LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
dfc28c8d-4f9d-42c9-b474-e22d3a695968,75d022ad-2277-412f-b23f-721fbe4c41dc,2023-04-08,74.455,4,1.8257,1.8257,0,1,0,4,1,787.1158
8ffa6449-5eb4-456b-aff6-8c84f10cc148,4608f106-bd5b-4188-8d38-ed04dd699227,2023-04-08,361.82,1,1.2324,1.2324,0,1,0,18,1,242.8713
34e36261-dd96-4cc4-a073-e7e5af3de27e,fd58550a-3003-4011-add0-8b4fa86a898c,2023-04-08,7804.42,0,0.6927,0.6927,0,1,0,47,1,546.2778
e07e406d-825c-4cae-8802-566a9c60ba77,28255440-a09f-455b-a125-4e6820d46394,2023-04-08,20469.56,0,0.3942,0.3942,0,1,8,0,1,0
488682b8-e142-4298-a5b2-bde868f21f9a,f0ca8317-8ad5-4c85-93c6-083e26ecc008,2023-04-08,94.42,1,1.2665,1.2665,1,1,0,6,1,42.6107
86a52c5f-508e-4548-94ca-57eb51365a94,b23db1cb-74fa-4971-ba01-537d2a505df9,2023-04-08,398.49,0,75.7646,75.7646,0,0,0,0,1,0
788586b2-044e-411a-9689-215c81043221,ba400161-178a-4808-9357-30e752c72bb6,2023-04-08,3361.245,0,3.0017,3.0017,0,1,0,5,1,384.6355
dd1eff1c-af0a-4888-8894-5fd52014cbd9,31c33ac4-3c52-49b3-a3fd-b8711e65e568,2023-04-08,772.925,0,1.0676,1.0676,1,1,10,26,1,346.8603
7e4023c9-4477-43c5-8540-a09e10d5ff3f,0bfda20b-10f5-4d8c-b27e-9d6685b27482,2023-04-09,1618.38,0,1.0304,1.0304,0,1,0,20,1,217.9821
8552acfc-4c18-4a82-b503-515134716f79,17ac9037-8492-4fac-bd1a-b9e1e22d0d55,2023-04-09,7098.47,1,91.5742,91.5742,1,0,0,0,1,0
d6efe38b-aee7-4386-983c-a8bcafe836a0,fb626f68-ea75-46db-b254-ed3bafe1c7c8,2023-04-09,17782.95,0,0.5907,0.5907,0,1,0,12,1,5475.5066
c80dd0ea-a274-422b-a52f-1b8f7ccfa52d,de568f18-f396-49d7-b4c2-de5781cf1445,2023-04-09,667.105,1,0.295,0.295,0,1,0,2,1,954.5942
c7b0b0d6-cc49-4596-b01d-e5dc71f566f1,34622bf4-235b-4180-93b4-30ec5d4ba59e,2023-04-09,23377.78,6,1.6482,1.6482,0,1,0,40,1,5240.0333
4ed37091-e793-4a43-a52b-0ee7e78aea90,945852a4-b5e0-4e8d-86fd-51b0d9615ad1,2023-04-09,16.56,0,0.1994,0.1994,0,1,0,0,1,2.3335
c74679c1-92d2-43ac-8b73-3e3ed8b8000a,136032b3-d2f5-43ab-a9d2-33230517857f,2023-04-09,781.62,0,1.2204,1.2204,0,1,0,19,1,231.6143
1f50e0ca-7e0e-4815-8408-12226b988b43,598539aa-ed73-4196-b55b-d9286fd2876b,2023-04-09,1509.95,0,0.0833,0.0833,0,1,0,2,1,163.3841
e9ac5f5b-85a3-4f87-856a-4c002c979b21,0bb17f7d-9ed2-4d3b-b579-b9d8c36f7549,2023-04-09,92336.51,0,0.9348,0.9348,0,1,0,22,1,6776.1304
dd36b2a3-578a-4829-af0a-b6492882ff01,35fe2a9c-0c3f-46ea-9a23-59076255aefa,2023-04-09,230.79,0,1.216,1.216,0,1,0,11,1,212.9228
78922d34-1be8-43d0-8729-c1cacf2d68ea,18265920-470b-4a09-9804-11303a258ce3,2023-04-09,860.12,0,0.7341,0.7341,0,1,0,6,1,424.8169
9948b3c4-8ddc-46fc-b8bc-5d6eaedbe0c1,ce51a010-a721-4be5-b68d-f16f144bf29c,2023-04-09,722.39,0,1.4658,1.4658,0,1,1,3,0,1203.4159
f21b1082-0131-43d4-b620-ce664755db87,ff59d93b-4f5e-4442-8a12-153bd045b1e5,2023-04-09,4670.375,0,0.7933,0.7933,0,1,0,65,1,495.6892
9ec14052-9781-4da2-89ec-a91306e42e42,64aec732-a133-431e-9803-4517e6fb787d,2023-04-09,54.79,2,1.5526,1.5526,0,1,1,0,1,0
06d635f3-b4c8-4844-9eb8-277f8cd465fd,337a6acc-d04f-46ab-80c1-9cedecf205b9,2023-04-09,955.4,0,1.2577,1.2577,0,1,0,7,1,516.7435
0d3e3142-c2fb-4b7d-b1e9-1ffe00de96fc,5a400cd5-7a9e-49d9-be78-ba4f9d93846e,2023-04-09,6990.155,0,1.0232,1.0232,0,1,0,211,1,1245.5127
6b787c08-1bdf-466f-a19d-dfd1b71fe4e6,a4a92035-9040-48c0-9bc4-6adb5c07bf6d,2023-04-09,195.91,0,1.9131,1.9131,0,1,2,2,1,152.5759
5098dd64-e1bb-48d0-945f-401d826d1ee3,8094fdc1-17b6-4773-aaa1-d163ec06efef,2023-04-09,300.74,1,1.2474,1.2474,0,1,1,5,1,170.6553
f8602d33-5a9a-4656-9043-d7281817faec,b7a884bf-652a-4d7a-b0cd-b982dd0e58ad,2023-04-10,40644.66,0,0.7926,0.7926,0,1,0,42,1,2467.277
d2a42626-2221-4de3-9395-3b5ee4196567,b24a6f4b-cfa2-4a21-aba6-20e14676bd5f,2023-04-10,34220.005,1,0.9175,0.9175,0,1,0,7,1,5796.3543
618885af-08b0-4d9f-aa8d-d233802dcd5e,288eafec-6d30-485f-924b-ad9bfd39825e,2023-04-10,145.83,0,0.6034,0.6034,0,1,0,0,1,28.6484
ada578b7-494f-4aa5-955c-271ddaf5d337,09a525b7-be19-4cc5-bb13-7ee2a4eb8a34,2023-04-10,3879.05,1,0.9563,0.9563,0,1,2,5,1,5302.8918
77ac96d9-d0ae-40b9-a7ff-a2c47c1cbb97,998a6d1e-0d5c-4cc9-9b35-704735ff21d6,2023-04-10,1605.46,0,1.0476,1.0476,0,1,2,11,1,2161.2526
0b3eb057-83f3-4be2-9a57-c198a958fbdd,8dc05591-9966-4457-af8f-2b6a141b1737,2023-04-10,1479.54,1,0.7971,0.7971,0,1,3,14,1,309.8237
9c7b5f7d-f57c-4838-9dc5-8e86545f80f1,53a1dac7-d565-4635-9b00-5ff73a7dbb2c,2023-04-10,139.78,0,1.2056,1.2056,0,1,0,12,0,94.7505
0d4fe2d9-c7ba-4fb9-8160-01189b4ac0cb,e17e440f-c527-4ec6-b413-1fd8a6f40b23,2023-04-10,998.92,0,1.1858,1.1858,0,1,0,6,1,326.1552
313e3e3d-f24a-4eeb-b6ff-cd98ab1abac4,0da1021d-0963-4be6-8613-35f952d6fb67,2023-04-10,5089.835,0,1.7748,1.7748,0,1,4,21,1,623.104
b7462d30-15a3-4309-a196-03cf399f6616,38d998de-14b1-435e-8d14-691a9d285c2b,2023-04-10,1077.38,0,0.7203,0.7203,0,1,2,19,0,155.6506
62fdd58a-70ec-4f20-8d0d-6916aceea07c,88cf8cdf-e396-4c66-9565-3e440511d9cb,2023-04-10,1401.19,0,0.7955,0.7955,0,1,0,21,1,894.4087
6aa8d2b9-fd91-413d-9f33-040a4faa9a5e,a5f194fe-6028-441c-9ec2-d05d1b60982f,2023-04-10,332.02,0,0.932,0.932,0,1,24,18,1,37.7124
53a9413a-9eda-433f-af2d-da0976c4c2dd,25f1151d-9ebf-45b2-936e-96ff00d66ba6,2023-04-10,172.825,0,0.705,0.705,0,1,0,12,1,245.6022
ebe20bfa-97f2-4915-86dc-129204a68ff8,f2ae0c66-acba-42de-ad3f-78964ec0f889,2023-04-10,188.635,0,0.9956,0.9956,0,1,0,1,1,0
052654a6-8b25-4bca-94d8-8af16a023962,5c955211-48d6-4b9b-b752-af5230f8a8cd,2023-04-10,31432.845,0,3.5185,3.5185,0,1,0,4,1,5925.2508
6d7fbb06-ecaa-494e-86be-f3eb48d1c396,62a39eac-4162-4dee-a00b-ee6560887bbb,2023-04-10,4975.295,0,1.3312,1.3312,0,1,0,0,1,0
119bead3-702f-4e19-8a9d-62e1a75f9f33,7d820192-0a83-4280-89af-85e673c4dea8,2023-04-10,8701.93,0,0.6911,0.6911,0,1,0,25,1,1314.0053
f7e5cd68-4a23-497d-9c8d-d4e01d0b3f51,df9973b1-ea10-4d7f-803e-8743ead792de,2023-04-10,12163.64,0,0.012,0.012,0,1,0,2,0,80.551
0a1b05ef-21d3-4ea4-98e0-87b3432aa184,db48b1ee-58aa-4dfe-9b83-10a99032a055,2023-04-10,10599.5,0,1.7031,1.7031,0,1,3,9,1,1427.1257
def0b1c1-b13f-400b-9712-470e55b27ff8,662372e1-ab40-4a67-b555-f00552e95b56,2023-04-10,4594.775,0,0.5782,0.5782,0,1,0,15,1,307.8875
67466fc0-fe1b-4080-b20a-5f1013dfb645,2cc147cf-aa1c-4f57-950f-91db73dd0b72,2023-04-10,812.52,0,1.4136,1.4136,0,1,0,5,1,74.0087
58ed9f5c-384d-4924-a00f-6bba1c492b3b,be8a207f-d363-4e3f-bbdf-8797a9048e43,2023-04-10,401.47,0,1.1289,1.1289,0,1,0,14,1,104.7153
d8cdba53-2012-4ac4-b926-2e474ce99dba,65cc703d-1ed0-4cc5-bffd-4fa6b15d733a,2023-04-10,2491,0,0.7348,0.7348,0,1,0,14,1,782.8491
a7d9f8bf-fb0b-40a6-84e3-18b8a7bf41ca,87a23494-ff33-4012-a59e-e8daa02cbe82,2023-04-10,18175.57,0,2.0223,2.0223,0,1,0,8,1,4308.6611
eb46cfae-72ea-4445-83b8-044839a932c8,3a2ba9f2-c94d-4930-917a-2357a118ee3c,2023-04-10,858.54,0,0.8094,0.8094,0,1,0,11,1,4271.6067
f1cdc2be-9b36-413f-b639-025688c51189,50885cf0-5b12-4e3f-b728-1d73d34fe06c,2023-04-10,21.13,3,1.2496,1.2496,1,1,0,6,1,614.9292
f0091f18-5925-4a6d-912b-7edc5f16b992,9951fad8-9adc-40d6-a772-e71bb760ccd5,2023-04-10,18674.04,0,0.8159,0.8159,0,1,1,61,1,2324.4816
d4a6460e-bc5c-4575-bb57-d55ee0a70049,79edd419-7d27-4922-92a8-b2e41fdaabc2,2023-04-10,1531.415,0,0.7466,0.7466,0,1,0,6,1,908.2501
ea84dd5e-44c3-4185-a115-3e77e2ba9297,72a171a0-3543-4f67-8e45-03d000465876,2023-04-11,1315.97,3,1.0818,1.0818,0,1,0,56,1,588.7982
f315c764-146d-49f5-a693-01b76e1c1120,29f58706-f7a4-4493-83d6-b2cbf7086d75,2023-04-11,181.69,1,0.8721,0.8721,0,1,1,10,1,109.5083
5d5ebec5-89ef-4b0c-b6bd-b88436a47053,9ade934d-53e6-4793-81bf-fd9951a0aee4,2023-04-11,53,3,0.9807,0.9807,0,1,1,3,1,593.7506
f319617e-c23d-4991-8307-b650d503566f,e4560026-4e8c-4bc3-8b6e-679fc092b0b6,2023-04-11,29.04,0,1.0091,1.0091,1,1,0,2,0,354.2076
239201ed-d144-4737-9f0a-aaa6249fb2dd,9fcc5e59-a096-4e88-9937-cd1e0e610bba,2023-04-11,3830.62,0,0.9818,0.9818,0,1,0,8,1,2586.1297
a3e092bf-8edb-4172-8f53-4b336f41e7ac,c1d90f58-ab4e-4a67-b4f8-810b6b813c13,2023-04-11,3987.015,1,1.0529,1.0529,0,1,0,57,1,1207.3121
ee1f1f8f-f1f9-4c5f-8e85-b8bf4464014b,d89042b9-3c04-4765-833a-952820378094,2023-04-11,420.3,0,1.7527,1.7527,0,1,0,21,1,56.6523
4492f239-f3ec-457d-90e5-baeb1fce4ba5,01ae29c5-0950-4338-8c44-11265970e61c,2023-04-11,102.49,2,1.3777,1.3777,1,1,0,10,1,363.402
0a3dd55d-4e4b-4893-8d4c-0da3557852dc,afdd811d-882c-4f8f-a611-91e591bcaae8,2023-04-11,150.62,13,0.9934,0.9934,1,1,0,33,1,1482.8596
15ee2cb6-1da5-4b96-93c4-ad4b1fcf9103,9726f000-25a6-4c91-8305-4621d2a08ecc,2023-04-11,168.42,1,0.5193,0.5193,0,1,0,3,1,1866.5103
9ce7c9d2-1e04-4169-84df-ec685afb2216,12397b0c-4a84-49c6-898e-ab2c41f73306,2023-04-11,903.94,1,0.69,0.69,0,1,1,19,1,14380.38
029bbb49-68d3-4681-8e45-b657fd69e1cb,bfa8df82-f58f-436e-9d17-8349b9bf79c8,2023-04-11,557.75,0,1.956,1.956,0,1,1,7,1,649.1972
a0b6ea80-6808-47c3-95b3-50858c04e589,a4d31dd9-e0e8-4ae8-b3cb-20a1e5cb7ffe,2023-04-11,2008.105,1,0.7574,0.7574,0,1,0,24,1,2026.8298
675627bf-5670-4243-a4a2-527a54b35c56,0033d928-1332-4873-b4d2-8d2e08bbe862,2023-04-11,288.24,0,0.5413,0.5413,0,1,2,2,1,177.9646
496f39f1-1caf-4f4b-90ed-c226ceb141ce,f796c486-a824-43b8-adc7-efb2bce4553a,2023-04-11,278.725,0,0.9465,0.9465,0,1,0,18,1,753.5593
07619f6a-e177-4f51-9a36-0e858bd9ed19,e58537a9-c65a-434f-8d32-88005db2dfb9,2023-04-11,102.015,0,0.8919,0.8919,0,1,0,9,1,272.5115
8c688868-011e-4d38-9ac9-80e10d875d99,c65102ef-c78a-47e9-8fcd-242033413fc9,2023-04-11,185.675,0,1.0113,1.0113,0,1,0,23,1,592.3922
505bcf9a-7649-436f-be50-7342fd52a028,26f3c6b5-61d2-4c47-a4ee-5202c207cbb1,2023-04-11,469.93,8,1.6251,1.6251,0,1,0,6,1,1073.4872
f8492f4a-5fa5-45ef-9fb2-a1e9b6e9393a,0f779bb7-dace-45d5-b150-77b169c0d2a9,2023-04-11,222.8,0,1.0271,1.0271,0,1,0,6,1,1169.0928
be63c02b-7999-4d53-b4bd-4bb53404befd,3a874a8f-2301-46b4-a100-fc5cfb833fc4,2023-04-11,168.15,2,0.7532,0.7532,0,1,0,10,0,623.3174
93652eff-b13b-4ed4-93f1-1975f8ad850e,27fca4e0-4322-4bc0-8569-b45b3441838b,2023-04-11,636.19,0,0.7131,0.7131,0,1,0,34,1,149.4379
91703c1c-6c0d-45eb-972e-1fc59fc34418,31edaa73-117f-4491-9b66-9208b6b496cb,2023-04-11,280.455,1,1.0399,1.0399,0,1,0,16,1,130.681
c33e86c6-b3e8-4d49-bce2-f3c25ea33bf3,2e60c3b7-d0e6-4646-b43b-7efad7525536,2023-04-11,341.78,0,0.6601,0.6601,0,0,0,0,0,0
06df2ee2-834b-447d-a67f-e14d73959c5c,d58e3afb-59a2-4a35-b9f6-cb10c8a9089c,2023-04-11,8935.25,0,1.1824,1.1824,0,1,5,24,1,1751.9551
e77ba285-acd0-4198-9485-d1abcbad5570,b0f97b5d-e43d-4c68-8e12-0fb963d6589c,2023-04-11,2680.695,0,0.8876,0.8876,0,1,0,21,1,1199.3985
2c93070e-bbae-49be-a87d-4a43f972d783,bbb6dc41-472b-4188-9c98-dd110a34d863,2023-04-11,550.515,0,0.988,0.988,0,1,34,134,1,111.8945
129ed569-0144-4a03-9bce-1fef2eea4df1,84390c02-58ae-42ae-ba1e-408006b4f44f,2023-04-11,1136.645,0,0,0,0,0,0,0,1,0
f7f7553b-ecbd-45e5-800a-f79ba5421dbe,afa8cc59-d320-43af-b5f3-db9620066e2c,2023-04-11,3243.64,0,65.7559,65.7559,0,0,0,0,0,0
d8611d1b-8bd0-498b-b09e-200384dac1f2,b4575f4b-3729-4656-ac6a-0444ec4d23bc,2023-04-11,7650.57,0,2.1524,2.1524,0,1,0,6,1,1473.8261
6724b9a2-e026-44c8-b118-1554c7041fc4,ca3570a7-a8fd-43a8-99ed-02a4de0d59ff,2023-04-11,861.195,0,2.1548,2.1548,0,1,3,4,1,461.8802
97e3896b-62fc-49cc-b52e-3238a0452b56,06acc3dc-d64c-45f7-8c27-ddd786451a24,2023-04-11,516.21,0,0.9536,0.9536,0,1,0,4,0,330.4038
e3adb0da-e147-4e7b-a696-4f337f44aaf3,8e1395a1-a858-43c4-bbdb-e4663e372411,2023-04-11,1487.9,0,3.219,3.219,0,1,0,8,1,51.8484
2dde4255-2fe6-4ce4-a13e-90848c914047,522c05d3-c91c-4fbd-bf0a-63471ccc6169,2023-04-11,1205.75,0,18.7892,18.7892,0,1,0,0,1,30.5824
8bf72623-906e-460f-8a57-c99b751ccd85,b7aa1f60-918b-4dc0-8605-1cc45fb612cd,2023-04-11,32.835,0,0.9548,0.9548,0,1,0,8,0,426.8022
fdf50b9f-f2af-45fb-864e-369153cdf7c7,2e58716a-d1ed-4ce1-abc1-e86666e52179,2023-04-11,3317.43,0,0.2229,0.2229,0,0,3,0,1,0
cdd6a02d-721f-494a-89e2-a54091d306c1,5337ca4b-fac8-4122-84e3-519a2bdb990b,2023-04-11,18474.86,0,1.1696,1.1696,0,0,4,0,1,0
ed0ff1bb-8d37-4600-9ede-3e6b6ec87023,639898f5-90aa-47e9-99a4-46da891a68d0,2023-04-11,141.625,0,1.9971,1.9971,0,1,2,3,1,359.0258
36c67c8f-ed2a-4518-ab2c-86a37a1ba69e,0b6b8ea4-e8f5-46ee-859a-4bedb390df98,2023-04-11,6180.475,0,0.8523,0.8523,0,1,3,152,1,494.2298
400c32c3-7ccc-498b-94ee-c0a2e0aeabf8,d9236a93-b1fa-45a8-88f8-eef4e20e7175,2023-04-11,13.925,1,2.0887,2.0887,0,1,0,1,1,455.8772
13d33f79-e179-4960-9b7a-5076562709b0,ada400d1-2346-4d69-9e02-3a3b242866ed,2023-04-11,1717.175,0,0.8747,0.8747,0,1,0,6,1,729.8703
8d4a2e08-cd4f-4a1c-8c66-416df69e6cea,2bc09d00-9d3a-4a6c-95d5-3f8a7089fbe1,2023-04-11,1575.52,2,1.5275,1.5275,0,1,0,13,1,1420.3473
ac34f924-86d1-4b76-bbe2-42bb923f4e25,a6262946-dbee-43fe-ada5-64b1a926cbb3,2023-04-11,5926.555,1,1.3272,1.3272,0,1,0,16,1,3848.4891
a1b99f4c-7090-4432-9dd6-75febcc1c06d,cecb2fab-2468-4460-998c-269f3cf12ddb,2023-04-11,1177.61,0,0.6147,0.6147,0,1,0,22,1,254.8451
5d4a3344-dc94-4fcb-b772-6e604251af06,8aad7d0f-a444-46be-9e71-61da75c47735,2023-04-11,1051.915,0,2.2368,2.2368,0,1,0,6,1,296.7995
ce62d22e-d68e-45c6-b21c-95f601e0bee6,b8eb2704-5ffb-44f0-933e-f6cb97f14567,2023-04-11,6159.68,0,0.9017,0.9017,0,1,0,9,1,923.0899
bf523c54-9dd2-42f0-8181-e6e212c72511,e5c7194e-9343-4cbe-8593-0dc6dbbfc801,2023-04-11,698.945,0,6.1395,6.1395,0,1,0,1,1,0
dbf210f9-ff66-4ffb-9feb-e3cc3970ad62,d07fd016-6217-40fd-8214-a5f586b9a977,2023-04-11,11358.95,0,0.633,0.633,0,0,0,0,1,0
8b9e9f2a-cb2a-48fb-86cc-f891849bc512,1a11518d-0d27-49c1-87e3-9833b6132e15,2023-04-11,21784.74,0,1.2882,1.2882,0,1,0,6,1,1988.4022
3ce88305-08b0-4fc0-9877-73e9998b170e,6fb15fb5-716a-43c4-bebf-ac829febe87b,2023-04-11,1321.7,0,0.8618,0.8618,0,1,4,5,1,3134.0841
63fbd8d2-a5a7-4bdf-ad6e-fbcad4268a74,5906dd63-7056-4bfe-b5ac-5c48a23edfdc,2023-04-11,1177.11,0,1.0042,1.0042,0,1,1,11,1,2654.9675
f83df5bc-f7f9-4084-babe-01e41ea2d4eb,dff1793c-8455-449a-8ddc-29f1a577a9c9,2023-04-11,1317.31,0,1.2382,1.2382,0,1,0,4,1,1357.0754
f77fd266-c2c6-40fd-b7ff-c7a65c43072e,1021e1bf-ee65-41dc-98e6-b9e5d74f07ec,2023-04-11,246.46,2,1.6539,1.6539,0,1,3,14,1,200.7067
a92dd8eb-4779-4b41-8198-7252170c4822,4420adb7-f7e2-441c-b4e5-cf3043fd7227,2023-04-11,259.63,7,0.738,0.738,0,1,3,12,1,438.7175
4ec68fdc-8a7e-4b20-adf8-74b5be15ea79,830bb334-3fba-4de7-9124-cb6de0cef4b3,2023-04-11,161.415,0,1.6375,1.6375,0,1,1,6,1,803.422
852e20a6-65e4-4ae2-bafc-e588b78adbcb,f8a4f4c2-8f0d-4450-b66c-c2ce2220a59d,2023-04-11,195.275,1,1.1552,1.1552,0,1,6,65,1,94.7493
c8cb3eae-a701-4aea-890b-67760486896f,1cfa141f-7611-488b-8ef8-3322d537ca59,2023-04-11,1274.37,0,0.4219,0.4219,1,1,4,0,1,43.079
171390c5-bb2c-44a4-9415-5e6c7f95b7c7,da4868e6-2b3c-4b77-b76e-6f62c1f8d917,2023-04-11,27.15,0,1.2882,1.2882,0,1,0,3,0,107.7411
31888309-c517-4347-818f-b00bfa9f22fa,e652153a-0ccb-4282-ab4d-f8e0afe43e8a,2023-04-11,1811.47,0,0.0478,0.0478,0,0,1,0,0,0
e95a8056-99fa-4073-8149-b01768136d8d,752ad70d-1db5-4a08-a651-caac3135ab56,2023-04-11,54.92,9,1.0198,1.0198,0,1,7,5,1,503.5639
f766cfc1-b0bc-4802-8040-dcd2d32742a4,534f73c4-a17b-40e2-994e-da456777bfbd,2023-04-11,385.035,0,1.131,1.131,0,1,0,2,1,3276.3863
44fcfd66-d6b5-45ae-9081-4f9c39ac3f22,607926ca-baa7-4c30-b38b-11e6c70f602d,2023-04-11,1951.995,0,0.6411,0.6411,0,1,1,4,1,7497.8508
48b9fe23-1d79-43b2-919a-9a5bfadc962a,86097578-6c5b-401e-9884-69823b87225b,2023-04-11,120.64,16,1.8576,1.8576,0,1,9,15,1,389.9949
844d9174-9f85-4da2-b220-7f836ad58ea2,f670e22e-e651-47fa-b9ed-dfc6f085ab79,2023-04-11,0,0,1,1,3,1,0,2,1,392.6859
a092a5f0-a86d-477c-9053-73b897eb03d1,925f5324-ea9a-4856-93e4-8963d004058e,2023-04-11,17.62,3,0.8734,0.8734,0,1,0,9,1,3640.5947
cfcd816a-d1c9-4574-93f1-4550ad5398d2,ef00ba96-1d04-4f01-8830-082d06e283fb,2023-04-11,2225.17,0,1.1992,1.1992,0,1,3,10,1,794.8051
de584c98-3b81-46fd-80af-577810f98be5,54469a1b-106a-4384-ac23-dca22a4e12a5,2023-04-11,620.05,0,1.0712,1.0712,0,1,0,26,1,284.6365
9c454c79-ca15-4200-ac56-353e365b8480,9a4dd653-6df7-4d54-a6f5-8669dc72362a,2023-04-11,3607.51,0,1.0056,1.0056,2,1,0,27,1,508.9802
ddc07000-92e6-41d4-917e-a1b34f6b5128,a94e61a1-ff39-4d0e-9854-5f1f41331f7d,2023-04-11,456.41,0,1.0011,1.0011,1,1,0,7,1,615.8023
217b509d-85a9-427c-b89e-a5f83ddaca19,7ab65f8e-e32b-40e8-884d-6d70aac7e642,2023-04-11,184.845,7,1.3852,1.3852,1,1,6,15,1,452.3911
eddf74e1-2490-46c9-a6fa-f07741c95008,03c4751a-966d-4d0f-a529-31b026508865,2023-04-11,3.73,0,0.8032,0.8032,0,1,0,5,0,156.755
377c2892-7c1e-4be2-98e8-afc131ff7c4a,0bf97704-9b9b-45e0-acb0-263821e9606d,2023-04-11,618.77,3,0.9647,0.9647,0,1,0,63,1,370.317
f62951a1-4d02-4a84-802b-f0a53b4c5f0f,2856a350-aac3-44e2-a630-df0265249830,2023-04-11,8.02,0,0,0,0,0,0,0,0,0
defab7d7-d4fd-4e7e-be45-f784de5e1dae,862060ef-7a66-4d51-b55d-477dd35718d7,2023-04-11,4659.67,0,0.9744,0.9744,0,1,19,144,1,215.8661
efadac11-78a4-42af-a77b-c5a37e28c21a,25b96629-ef42-4e68-bd8a-b54a19bb0a4b,2023-04-11,1133.43,12,1.0365,1.0365,0,1,0,13,1,1224.6064
18466d63-c873-478d-b84e-cf03706fb905,d369d423-2d30-4392-9e94-45462fd74a03,2023-04-12,511.965,0,1.2286,1.2286,0,1,7,4,1,422.8389
4a8efc80-aa9c-453b-9a7d-07a54fc96777,f7652895-75f3-42a8-976d-626550e62af2,2023-04-12,8017.38,0,0.9453,0.9453,0,1,0,11,1,1188.0683
7331573e-0823-40b1-8ffd-11b8b7cf71d7,54ce7198-d3d3-4381-b7be-62b632fcdbca,2023-04-12,1514.095,0,1.3062,1.3062,0,1,0,3,1,0
99b1e126-440c-4ed1-b24a-f0ea6ab5138e,cfe0a97b-77b1-4be9-9233-3f34ec4bda01,2023-04-12,436.97,2,1.0315,1.0315,0,1,0,6,1,2646.0181
df8e7f45-9d11-4cd1-b0f3-5de846485a2e,a9cdb208-c3c1-4525-bede-28551a6d6622,2023-04-12,12097.23,0,1.4944,1.4944,0,1,3,3,1,588.3274
184af1e2-8c19-42f5-8a1e-05ee95a7976d,1d3d4d23-d131-4e72-8aa3-009ba3ce85b9,2023-04-12,6437.1,0,0.2543,0.2543,0,1,0,19,1,2354.1888
e7af35e6-ba34-4adb-aa02-e68e9ef1561a,e56c77fa-5eb8-4d1e-bee9-35ab5515c481,2023-04-12,696.88,0,0.79,0.79,0,1,2,12,1,66.2144
6e8cb7c3-bb04-447c-93ef-cc96619778ee,ab2120cb-d881-48ff-a232-38b568767e55,2023-04-12,340.98,0,0.9678,0.9678,0,1,0,8,0,391.3526
afc470e0-ebf9-4d6c-8dc6-fc46179ea378,98de9484-9e21-4425-a19f-5fc2d6e3b160,2023-04-12,2181.34,0,0.9526,0.9526,0,1,0,4,1,156.3828
fc2a217b-5cd4-4a3e-bb01-57834b673326,5068bf3b-e139-40fe-af74-f174941fe500,2023-04-12,927.56,0,0.8673,0.8673,0,1,0,8,1,90.4947
f6e708b6-1ada-4edb-865f-723a46ae3dc7,7ef8dcb3-77da-403f-b051-0e6228fef900,2023-04-12,117.07,0,0.938,0.938,0,1,0,5,1,266.1958
7699b9df-d69b-4482-967b-d07b67403796,fd77f1cb-3938-4d0c-8511-99a2f6c88ede,2023-04-12,18560.15,0,0.8517,0.8517,0,1,1,35,1,1488.2638
b98baf86-a4e1-4f35-9984-b982d1fd2aed,6dcfd8e6-046f-452b-ba5f-74b5790b4f1f,2023-04-12,50,0,1.9827,1.9827,1,1,0,1,1,352.7637
e3b1d9b2-7324-4eba-b8c8-8580cffed836,aa42f7aa-f4c2-458b-a5b1-8faa86873c61,2023-04-12,1164.42,0,2.3561,2.3561,0,1,2,8,1,139.7976
570301ac-50a8-4902-84ca-4c3870a04b90,efb4763f-0353-4ab6-932b-a030cf461012,2023-04-12,306.01,2,0.7943,0.7943,0,1,0,29,1,313.8156
aac4b62e-73ab-44d4-9199-0afcc14efb39,0b860dc4-d9ff-43c1-93e2-d4812e975264,2023-04-12,43.94,0,892.8571,892.8571,0,1,0,0,1,0.0354
0a7979ef-951f-45fb-a1b9-7998e350863f,59781a47-f801-454e-b350-3cff366284de,2023-04-12,554.26,2,1.971,1.971,0,1,3,8,1,373.5794
434a256f-26ba-42c4-9afa-516deaa2ad39,252bd6c8-a309-4999-be6b-55df2715b387,2023-04-12,0.1,0,1.2115,1.2115,1,0,0,0,0,0
4d2886fd-de3a-4860-b0f4-c957275415eb,7f8feb1f-635b-464b-9d3d-4b4d12b10adb,2023-04-12,381.9,1,1.8137,1.8137,0,1,0,11,1,1187.3037
505f185b-e8f9-4d84-a761-e911d81a674e,ec974308-d3b5-48a4-beb6-b894c76170a7,2023-04-12,192.34,0,0.689,0.689,0,0,0,0,0,0
a07ffdff-da4a-4bec-8efe-6b8add0fdbb5,b668905b-eb0e-4eb9-a450-5fd2edd1ea4d,2023-04-12,5252.63,0,0.7691,0.7691,0,1,1,5,1,1011.2051
