LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
75826ea9-46a1-4dc8-9ada-d74a74ef561f,6209041d-ac84-417f-a065-5d4e382ef92a,2023-06-06,656.695,0,2.0277,2.0277,0,1,1,4,1,479.7438
176fcd43-e761-4ec9-9075-ac1f92b7e193,8632300e-501c-49e3-8a18-a2dc785d2b21,2023-06-06,397.15,0,0.9838,0.9838,0,1,0,3,0,37.8829
fef8a1ef-ff0f-4550-bc54-e8255603a877,fefb3d97-41d9-4ab2-a59e-9b2a843afcd5,2023-06-06,231.13,0,1.1187,1.1187,0,1,0,0,1,0
9c45c910-3266-4dcb-9a95-e8c5672741d9,cbba5e92-c657-4016-b4a0-fb6eaf23bd77,2023-06-07,1267.355,0,0.34,0.34,0,1,0,6,0,136.4378
5eef7651-bfa2-4374-90eb-77dee2ef2615,ef502b7a-4812-4baa-bb29-9e5cd6221a60,2023-06-07,5013.52,0,0.7642,0.7642,0,1,0,7,1,2128.2858
9b18b4d9-b9d6-4fc5-8d92-5166de6c0d25,d9cb4ace-d5a3-43d6-97f3-e12436d3ecab,2023-06-07,362.48,0,1.1167,1.1167,0,1,0,1,1,0
c6243bba-afda-472d-a8f9-f3dc8e5afc11,87d953e8-ce69-481c-bbc2-bda521b4cf7d,2023-06-07,648.75,0,1.0295,1.0295,0,1,2,56,1,116.309
15ac3d03-724c-488e-9451-dc90a0d425e3,e1e06b19-c0ab-4c71-a4c9-8b72d613aaf9,2023-06-07,685.31,5,1.7334,1.7334,0,1,0,4,1,714.2773
98d7d4cc-9b59-45f8-807f-02be2219e396,52c63530-c607-459a-9d26-3980408c8872,2023-06-07,795.47,0,0.548,0.548,0,0,5,0,1,0
8360f84a-d70c-482d-9ec8-9373c8b83b57,b4241422-2491-4964-9967-25d2bdfbcc72,2023-06-07,468.5,0,0.8105,0.8105,0,1,3,2,0,155.4221
2fc04a01-5912-4474-a3fa-18b6da1e89c5,cbd9e66c-7187-4acc-bdce-6d6e609e46f2,2023-06-07,1711,0,95.3407,95.3407,0,1,0,0,1,0
786cfd23-b506-4e28-a52e-4cb5306b7c97,358e730a-cdd7-475e-a94f-9604c1c7dbfc,2023-06-07,62613.08,0,0.6742,0.6742,0,1,0,21,1,27213.5103
bcb82666-8a40-4f57-9320-81feacfe1998,8fc55699-50d5-4449-8c63-45c5728bc1b8,2023-06-07,505.01,0,0.4618,0.4618,0,1,0,17,1,305.3094
641b85a9-941b-47e0-957a-7699fdb96355,848b41f1-1d43-436f-b5b3-f1cc7f6ff89d,2023-06-07,646.6,0,2.3451,2.3451,0,1,1,0,1,1.6758
926a663c-e3f3-4112-b5ab-d377da9a7b01,8cff926e-4e1c-4fc1-a83b-1eea4a4067f7,2023-06-07,166.325,0,0.983,0.983,0,1,0,21,1,452.7632
4765b021-cc86-4d5a-97fe-83efbc8192a6,b2f5e2ad-da4c-4456-97e0-854e36b4870c,2023-06-07,46.89,0,1.1357,1.1357,0,1,0,3,0,665.3575
907082b3-aa0d-4e41-841e-377ba8ef1f1f,5fb26708-c951-4d92-ae4d-7a2452663f10,2023-06-07,1.965,4,0.9989,0.9989,1,1,1,0,1,4.2426
3804fe60-aab7-4f0c-8203-1b035667dc93,2ec557bf-1993-4c13-bbd5-2f0d938f5fef,2023-06-07,1812.45,0,5.9435,5.9435,0,1,0,1,0,0
7bbcb239-f0d5-4098-afb5-d06a39d9759b,e55681d3-57fa-4b1e-bcd7-848d067fc546,2023-06-07,328,1,0.8422,0.8422,0,1,0,2,1,161.3193
cc3c40cd-d08b-4e10-98d0-21bb99c8d737,21984ba7-377f-4950-a621-3c2129d4141b,2023-06-07,2332.98,0,1.6164,1.6164,0,1,0,2,0,1675.8431
906d7205-ac44-4474-97b3-75d3cf25601a,0d192028-0619-4c68-b6b2-0c5aca2d9289,2023-06-07,387.87,0,1.1483,1.1483,0,1,0,6,0,391.6643
1a9ea344-aeff-4b9b-ac1e-d8507407c27d,51fb0894-8128-4085-ac04-f159eaf853b3,2023-06-07,295.46,0,1.1777,1.1777,0,1,2,3,0,112.5273
128339c0-c780-4524-bc51-107a5f110124,7bbc690f-fb6a-4d74-b3af-493262c13833,2023-06-07,229.335,0,0.6879,0.6879,0,1,0,4,0,101.5546
05c1efc6-2223-4335-9c57-5657f0b96c7e,c13846ea-6dc5-4533-b602-95b3120672a9,2023-06-07,2058.05,0,1.2573,1.2573,0,1,0,3,1,1884.8627
cc7970c0-b327-4e54-88a2-5b3762938d11,ee706ab0-7462-409e-a4a3-1027539f314d,2023-06-07,104.14,0,1.0814,1.0814,0,1,0,3,1,120.9937
22afd806-4608-47ed-9d8d-aa9ba7668f0e,077a3ec3-42e3-4c55-9307-041b36d8783e,2023-06-07,18,6,3.3312,3.3312,0,1,0,1,1,88.8388
b7a7e2d1-f221-4163-817f-6280101a4a38,0cf0964d-8296-4569-b337-ccfe477044c5,2023-06-07,2704.39,1,1.92,1.92,0,1,2,13,1,273.4515
3fbe4f0c-970a-4bec-9849-9f16a99c8e8c,268178cd-aa4d-41b1-9c52-7df406745f04,2023-06-07,1222.66,2,0.4059,0.4059,0,1,2,3,1,3809.2689
d0b1a234-532d-4723-9f89-97a2b131f373,8c815abd-9374-4d8c-b2db-71c7f6c5f729,2023-06-07,2309.64,0,1.0449,1.0449,0,1,0,1,0,3004.7796
2953eb96-5d74-4ec1-be0e-0836762cab81,11cdee76-2ca1-4dca-ab2d-36746cc1bf61,2023-06-07,557.15,0,0.9435,0.9435,0,1,0,13,1,992.423
ee580ea5-dad2-426e-a25d-f762f3b98b91,97b5a90c-9957-4105-9f88-5a3b30c79a15,2023-06-07,2662.585,0,0.6519,0.6519,0,1,0,3,1,2340.218
2c37096e-3387-4226-a2fd-f99868eb86ed,e0fa3a3a-312b-448b-9135-1268883b671d,2023-06-07,158.69,2,0.8523,0.8523,0,1,0,14,1,682.4752
d1ebe22c-c81b-4108-8786-549a90e57212,a9843b6d-8482-4b71-aacd-b6d69100e049,2023-06-07,10688.76,0,0.4987,0.4987,0,1,0,25,1,663.2455
fcb29e08-f489-49c9-b457-bec8ae6270de,9b6bc1fa-b49c-4941-b9a6-8e45706cdbc8,2023-06-07,1609.15,0,1.0227,1.0227,0,1,0,12,1,457.5435
95383a04-0490-4cd2-a92e-06dc50f971c8,fb72b5a4-73c3-4a60-b224-b61c6d160640,2023-06-07,192.11,0,4.4733,4.4733,0,1,0,1,0,0
d4877b76-5687-430b-8bd5-6be3ffab394f,228b145d-d9d7-4b69-b23c-e2c1e5ac2980,2023-06-07,8956.67,0,1.1395,1.1395,0,1,0,25,1,1994.2221
eef8bae4-6090-4618-920e-1ec3953b1077,b4eb3453-2fe4-4de5-86be-ab91c12b1efc,2023-06-07,1466.21,0,3371.8333,3371.8333,0,1,0,0,1,0.0566
91bfe9e4-e2b1-40f7-82fd-bbf8098ee2a7,fe0178c5-ae33-4d69-9b3e-e40d402d9d97,2023-06-07,1390.98,1,2.1543,2.1543,0,1,0,3,1,305.505
3e094ab5-1610-4ac4-aa23-c9a73972bbd6,3fe17bef-7ffb-4517-9853-17f2cb4c782c,2023-06-07,126.95,0,1.0732,1.0732,0,1,3,3,1,496.7921
999cd02f-1afe-4ad7-84e9-eb133f35291d,ceb13c64-63d1-4b7c-9949-851b17c8884c,2023-06-07,1157.625,0,0.7456,0.7456,0,1,0,4,1,515.1945
cb3f875b-35df-4311-ac63-5fc51662a0b4,6be301b6-aa12-46d2-baf8-5fb21be109ae,2023-06-07,201.53,0,6.5179,6.5179,0,1,0,1,1,36.4825
935958b4-9a24-4b97-9c3c-ac64fe4d8363,b3e4bdf3-3265-4c23-aeeb-e8704e14ad6f,2023-06-08,31778.305,0,0.6656,0.6656,0,1,0,11,1,3811.8007
0b6f79b7-1f05-4938-be23-68536ef4485d,b89221c8-94b7-4a28-84db-803278b433fe,2023-06-08,11.21,6,3.2489,3.2489,0,1,0,1,1,0
3cbe5de0-4aad-438b-99db-2accdfe71245,08c9ee0d-9e2f-4690-9e32-a64d895910c4,2023-06-08,246.33,0,0.7096,0.7096,0,1,0,5,1,141.1602
3c8f3f7a-c3e1-4214-8a6f-29dd90b22fbb,b388866a-62f9-4c4a-aae5-39f826599e80,2023-06-08,3224.64,0,1.9241,1.9241,0,1,0,3,1,7744.752
c1838eb0-09f5-4add-9e2f-ebd4aecbdd49,41103a3a-daca-48cb-b2c2-38a9eecc4eeb,2023-06-08,94.285,0,1.3797,1.3797,0,1,0,1,1,0
6dfd0667-3146-4eaa-b82d-63249dd87cba,8efd5f0f-a7ec-4006-b6a4-d86ca7d9c527,2023-06-08,-18.985,5,1.8847,1.8847,0,0,0,0,1,0
73cbda91-943e-430d-827f-d243f2ff3e93,4225b983-8a16-4764-ac09-d12c04cb3414,2023-06-08,360.37,0,0.6767,0.6767,0,1,0,20,1,327.9657
76480052-9a3d-4da6-b2bc-1ab9d753da24,61c34b8e-b278-4781-b9dc-a87b3e5e5cce,2023-06-08,-310.94,1,0,0,0,0,0,0,1,0
a2f603a6-4608-42b8-a5a5-45ee41e16a6e,f5b5bb9a-eea5-4152-9bc6-f625e2f939f2,2023-06-08,424.845,0,7.1157,7.1157,0,1,0,1,1,116.7397
44f02270-dd32-48f5-b99b-c55f37c6f9c9,e92c6737-afdb-4601-99da-48c3ecdc4e8d,2023-06-08,40.44,0,1.1119,1.1119,0,1,0,4,1,208.1301
02e2e54f-cbc4-4be8-93b9-eede67950ae8,7ad6fe75-11f5-424a-a3f1-0c4dab9c3123,2023-06-08,500,0,0.5652,0.5652,1,1,0,2,0,212.132
bbc26706-6f5d-43d7-ae74-9da191369458,8cc5d733-a15a-4b9b-a680-3638b48bc439,2023-06-08,739.79,0,0.4479,0.4479,0,1,0,17,1,322.1814
cc5ae4c1-36c3-4992-8e6c-e25595a7a2ef,5fac1eb1-3023-4f2f-80ba-1489affef892,2023-06-08,114.46,1,2.3523,2.3523,0,1,0,0,1,0
ad6114a8-a5ae-46c1-9fb1-61f7f93b6f19,55d4fc06-a0df-436d-a9c8-50d71055739b,2023-06-08,12779.95,0,0.6949,0.6949,0,0,3,0,0,0
b5fbfe4e-7704-408c-8f12-be39c8233087,ad6ab77f-effe-4784-bd1f-f162520edbc5,2023-06-08,2130.71,0,1.6439,1.6439,0,1,0,14,1,257.5746
e1cad49e-9ea1-44c7-826a-7332c3f46c31,6896a92b-8f65-4592-b73f-30e2f1f8607e,2023-06-08,250.45,0,1.7196,1.7196,0,1,0,4,1,109.949
b9c82c83-bafd-4a99-b4b5-5d83c8bb7c3f,17b919ba-aa2b-4f09-884e-ab862dfc84b0,2023-06-08,33.87,0,3.491,3.491,1,0,0,0,0,0
11484f51-3d86-4753-9764-091e1577d43e,c31f2f22-39d4-49a5-bcf3-1ccb328f3a92,2023-06-08,23991.24,0,0.8003,0.8003,0,1,1,7,1,4550.5562
fbc353cb-7270-4dfc-b43e-67cc4efea8e5,d66459b1-5e39-4f04-997c-ed327ba9a6fa,2023-06-08,701,0,1.3789,1.3789,0,1,1,1,0,0
befa4833-702c-4c63-9c6a-14fe2e11274c,713a0092-2639-4dd8-b1ac-ffcae03d2309,2023-06-08,178.48,3,1.1541,1.1541,0,1,0,5,1,160.6809
42b9a2c7-ddb6-40bd-bc7e-86d2b824535d,8724c375-7bec-4a23-98bf-e3c5cb1e8901,2023-06-08,500,0,1.121,1.121,0,1,0,5,1,1007.1636
2783c82a-2936-4c1a-8fc4-b886a00db508,b2de8118-7897-47e7-893f-7a8992aed69c,2023-06-08,660.905,0,1.3,1.3,1,1,6,19,1,151.0089
eaf70036-9746-44e3-9e49-b401b14f76f5,6deef09a-ff31-4914-8c75-0049025cb411,2023-06-08,4.98,1,1.8365,1.8365,0,1,0,2,1,335.5929
bf02e11f-3681-4d05-a4de-0331c661c65f,8466cc1a-836d-4fbb-8b5e-0874bc9d88b9,2023-06-08,61857.19,0,1.2851,1.2851,0,1,1,59,1,1269.4394
0a0dc442-8ebc-4a3f-82dc-9c04157c8d3f,cb2ca288-5d7e-4cfc-b084-7c5c456a0e1b,2023-06-08,389.24,0,5.7176,5.7176,0,1,0,1,0,0
2ecf67e3-2c79-4c6e-9ee2-d7c1098d8aea,abfb0046-de3f-4152-a843-ad44ad96a7e4,2023-06-08,395.66,0,0.7815,0.7815,0,1,0,3,1,1142.2219
3ae4adb0-8f73-4737-9c57-7da0cbee64fe,d674c5e4-60a2-4b73-a0ee-4f7250f21be6,2023-06-08,10008.99,0,0.6824,0.6824,20,1,0,87,1,1063.4669
57d64388-4795-4b01-8fe7-155b93e69680,6a4db0a5-b54a-4182-86d8-2ba293d95232,2023-06-08,651.69,2,1.0493,1.0493,0,1,0,10,1,163.5413
79b30075-a44d-4d07-a95f-7f6f7baba99d,68c3927f-df8e-41fa-8834-c679c21c002a,2023-06-08,18.99,0,1.4356,1.4356,0,1,0,1,1,0
2e81e7b7-5691-472b-ad4b-4050e0be7f74,33f98f86-d38b-4d0b-b89c-1ec824a6dc16,2023-06-08,2624.77,0,0.1885,0.1885,0,1,0,7,0,93.7131
970e9c18-eefd-4982-80f8-9f406331c363,a3024959-90a9-413d-90d1-5ec67ae60606,2023-06-08,88.615,0,0.8833,0.8833,0,1,0,0,0,0
039c828c-e42f-4918-a896-ab087ab152cf,1c219d9a-1881-47ed-9588-432d635249d7,2023-06-08,40.23,0,0.9269,0.9269,0,0,0,0,0,0
2813b8db-1b14-4be5-9af1-d1cba17ba9d1,d13d5aa3-2f7b-435a-b283-3cf6ae0680f5,2023-06-08,33.59,4,1.0389,1.0389,0,1,0,14,1,568.8109
dac971ab-c85f-4bb6-ad57-31264ddd8864,c9a023a9-73c5-4588-9d04-c55d77c9d0c1,2023-06-08,116.625,1,0.5897,0.5897,0,1,0,20,1,50.6606
c400dad4-ef0d-48da-b3f7-c236de8c67dc,3eb51563-f56e-4c31-99c2-730210f21718,2023-06-08,641.37,0,1.5435,1.5435,0,0,0,0,0,0
9002d60a-8b1a-453b-a1dd-40bda599d8c2,998743c8-9393-4a4d-8f65-b52a43fa8543,2023-06-08,11.08,0,1.0704,1.0704,0,1,0,5,1,186.4306
889e415c-b007-416e-a521-53a234fdb7d2,6902aa0f-ba78-432a-a2d8-12122de47e3e,2023-06-08,286.77,0,0.2757,0.2757,0,1,0,5,0,47.4967
80c02246-9f96-4a7b-9cc8-07fae55bb8a7,c6c7671c-5092-4c1d-af8b-cf53ef8eaabd,2023-06-08,77.53,0,5.7659,5.7659,0,1,0,1,1,112.331
7d29a2c3-24f6-4715-b89e-11ea3cd7fdcf,be591f76-0d57-4e12-bacb-806e7d16ff15,2023-06-08,0.13,0,1.3252,1.3252,1,0,0,0,0,0
493874e3-fc32-4bd5-ad11-974129b46146,e29d132d-266a-4bec-9f46-bf499c4020c7,2023-06-09,2470.16,0,0.9827,0.9827,0,1,0,22,1,812.5927
2c689ebb-91da-4620-9a4f-04c8c334ea33,e8a6fc13-8204-4f79-93e0-54bdc5eb3601,2023-06-09,158.55,0,1.4684,1.4684,0,1,0,17,1,120.8609
f288dc02-a359-4e61-bd81-bffe893a6ac9,69f2679c-939c-4667-aa75-cc8ad217f6c0,2023-06-09,3109.07,1,0.7412,0.7412,0,1,0,0,1,0.1872
08aa3e31-a089-4aec-b8c7-a43f0d50b499,c6091e8a-541a-4955-973c-e7f07b18571f,2023-06-09,264.28,0,1.015,1.015,0,1,0,3,0,518.7126
39db3ff9-e46e-45f7-9b7f-62330cc1cc8e,2bb64404-1657-488c-a0b1-c87dc96dbc7b,2023-06-09,12867.87,0,0.9905,0.9905,0,1,0,56,1,297.4884
948b420e-4a5a-4fed-af8b-13c4d99d2f95,b55375f5-9f17-4074-9009-ba89e7ef7df2,2023-06-09,14959.21,0,1.5685,1.5685,0,1,70,11,1,364.5011
6525b7a5-dbe1-4700-8aa3-17817cda7bd8,fb681a59-c4c5-476b-acf9-9da004aff557,2023-06-09,98.12,2,1.2361,1.2361,0,1,0,15,1,313.8707
cb1e7ff0-6487-4558-a0d4-722aea24bcc1,9a4cfce4-0c21-4ec9-bc0e-27fdbaebdf43,2023-06-09,534.83,0,1.0617,1.0617,0,1,0,8,1,651.4541
ac21acdc-e7c6-483d-baa6-858aa079ca52,f9a0abd1-ff6c-4349-a912-9a9f983c54b8,2023-06-09,2315.39,0,1.4167,1.4167,0,1,0,8,1,1253.2609
23583829-6319-4ca0-9ac2-a7a4cb3875df,d051ad75-330b-47c3-b2d9-9c06fcb95629,2023-06-09,2286.93,0,1.0068,1.0068,0,1,6,43,1,845.7975
cc0236dc-6b80-4ae3-964e-0d0bc7c45f23,23415fba-4078-4201-a23c-c15f17e99f53,2023-06-09,1206.87,3,1.476,1.476,0,1,2,23,1,1434.7283
2745fd26-e71c-4919-9c8e-3e33efa56a79,1bbb2896-90f8-4754-a90c-f1b7f75157af,2023-06-09,10806.5,0,0.6787,0.6787,0,1,0,28,1,5992.8435
b91463cb-b208-4573-9613-882c1225f068,0faaa281-bd6c-4c56-8634-d2839336bef3,2023-06-09,200.15,9,0.866,0.866,3,1,0,14,1,1411.0632
083926c9-2023-4ecc-9bb8-196e9afe09c3,7e478ae3-7eea-4cbf-9477-ec034ab4287d,2023-06-09,792.57,0,1.3259,1.3259,0,1,0,2,1,74.6508
60069fd3-a259-4dbe-8dbb-f8e122fbec67,561ee02e-e522-4b1a-8442-8688abc4641f,2023-06-09,874.12,2,1.0676,1.0676,0,1,0,15,1,2064.3106
6d5ef0f7-95d1-44a9-b7a4-7c25f5b66604,a5d80d6d-918f-45e1-989d-5b95dd8062e6,2023-06-09,9452.695,0,1.4177,1.4177,0,1,0,16,1,2698.4786
d0e452a7-63b6-4e49-8b91-f62d22a69c99,b7a61dab-5b02-4664-9acf-65c344ddf6a3,2023-06-09,180.345,0,1.0407,1.0407,0,1,0,2,1,276.1633
8761557e-ed3f-47d3-b573-6832ebf910cd,916ae3d8-6d15-4916-abba-273f09e03491,2023-06-09,1000,0,1.3388,1.3388,0,1,0,2,0,141.4214
d7b49e52-6eb5-411d-b8cd-79a83a56eed4,a69bdbe6-5bcf-4745-819e-132c35564dd7,2023-06-09,81.87,0,0.9953,0.9953,0,1,0,0,0,13.435
886535bc-0951-463b-b1ed-f30857547833,d409fa92-9ede-4dbc-a3d4-1252a2fb1e75,2023-06-09,360.245,0,1.1435,1.1435,0,1,0,14,1,141.1644
e127a85d-3303-47f0-8965-d0503072e0ed,1ad1be0c-b467-421f-b7e4-1bacb8efd28d,2023-06-09,15114.3,0,2.6779,2.6779,0,1,0,2,1,6221.2004
519867c4-40db-41ae-9272-43b80c0bdaeb,51b98111-b928-4c1a-8bea-154428d2fa17,2023-06-09,62.18,1,0.9177,0.9177,0,1,0,2,1,5048.8448
6b523df1-fcd5-427a-bf76-1ab7f9df750b,1bb32422-7771-401c-9825-9377dfef317b,2023-06-09,164.39,0,1.6892,1.6892,0,1,0,1,0,558.3937
cd9ccf54-614b-422a-b22a-484941641948,c3ccc3ec-5764-4918-b1ad-f62e60645323,2023-06-10,293.78,0,1.0032,1.0032,0,1,0,9,1,327.003
243e7d47-82b6-4bf7-a2a3-f81bc6b35d08,d94c01e1-1f46-455e-8851-051b5f0f1527,2023-06-10,674.62,0,1.4782,1.4782,0,1,0,10,1,414.498
eb2f0c96-65f5-4fd4-b357-a8beccdeb788,14b2732a-a8ed-4efc-8122-e943d4ef2eff,2023-06-10,6134.7,0,0.2968,0.2968,0,1,0,22,1,563.0061
fd33254d-6c6e-4fa5-b15a-8dbea6cadf46,06c8866b-c87c-403f-93da-f59ae652884c,2023-06-10,538.89,0,0.9572,0.9572,0,1,1,6,1,288.7559
36627866-0336-4484-b8c3-56dd99cb7c75,8b514c9c-60f3-4834-b163-b5e8e8a6518f,2023-06-10,5572.07,0,0.9473,0.9473,0,1,1,4,0,1231.7496
b855dc39-6a53-43e0-bf7a-f7813ca93de1,4e4b7475-58a8-4491-9370-46fd17dc3a8a,2023-06-10,35876.42,1,0.7404,0.7404,0,1,1,0,1,0
fc41c4df-66b7-4832-a299-2a3eefbc022a,5150aa1a-6492-4b32-bcf0-b865b27fa22c,2023-06-10,170.02,4,8.4363,8.4363,0,1,0,2,1,78.1356
73a53485-9e42-409e-920c-2f7dbd1a7620,557479f7-91f7-4ecc-b246-f1aadf17fab8,2023-06-10,3299.24,0,2.6649,2.6649,0,1,0,4,1,191.248
561b613b-b814-4696-8b9d-06fe0d2948cb,43878474-ce25-453d-be72-663a8a3ac444,2023-06-10,56.9,1,1.018,1.018,1,1,0,5,1,222.993
9cf1596c-607b-4216-b570-80002817e91d,22309a05-1de0-4ca3-9a2d-f833db91b41a,2023-06-10,692.78,0,0.5211,0.5211,0,1,0,3,1,261.0986
a2e1b647-bd0c-4d5e-bed0-4a03229c2897,15a18d96-ea83-4d9a-846e-69793625e850,2023-06-10,763.81,0,1.4034,1.4034,0,1,0,15,1,83.8863
ada92d07-ca40-413a-8e61-fdfda73cdad0,388f640e-be9c-4944-a447-dfdd3411534b,2023-06-10,217.62,0,3.5485,3.5485,0,1,0,4,1,356.3706
9d35f856-4936-4780-baaf-4a82e3cc2899,e71ebd51-7cee-41f0-b760-be4639e50e17,2023-06-10,191.82,0,2.2502,2.2502,0,0,0,0,0,0
35f6d702-9c11-476a-a9de-fd56927dd1e6,86f70603-2dd3-4a06-9f27-c9539199dfad,2023-06-10,73.985,1,0.8583,0.8583,0,1,0,6,1,106.5864
9822e3ea-7cc9-46b5-bb08-57f37d8176dc,c407e9ba-833d-4b57-a3a8-93e106d34a0e,2023-06-10,271.45,6,1.3304,1.3304,0,1,0,7,1,775.4842
74ffedcf-800b-4cd0-84fc-dbd17de8cf90,617337c3-7caf-4b95-a3b6-e5acf5f85d74,2023-06-10,104.02,12,1.2086,1.2086,0,1,0,40,1,824.2468
b0d55b1d-92d8-49aa-a481-c72441bb8001,3c3b92d8-64e2-41d3-a030-068b929539b6,2023-06-10,314.14,0,0.6659,0.6659,0,1,0,12,1,80.2389
79153f6d-2acc-4d79-ae36-f0bdbb6a95a8,2f516947-412e-4ba4-8514-7553cf0394f8,2023-06-11,25770.145,0,0.5014,0.5014,0,1,8,23,1,1043.083
ccb958f7-ddb6-477a-bf17-fbcc5b74503e,eff81445-c205-4bee-8eef-f8d81fc47e45,2023-06-11,114.23,2,2.4841,2.4841,0,1,3,2,1,479.273
af231947-2e41-4eaa-8336-ec6df0ff70b4,55be094d-db40-4710-9c0c-49ec148a2070,2023-06-11,0.03,0,1.255,1.255,7,1,0,12,1,246.1202
135dfbef-8128-4ca0-af4e-57f39f750a33,7459ac0e-53e4-47e6-899d-75970e398711,2023-06-11,4235.14,0,0.9807,0.9807,0,1,4,11,1,591.265
883ae32a-9903-4c4b-9c95-5c4f1ef14f6a,7029a4f5-d9db-4a21-acd3-70ab10c617a8,2023-06-11,76.24,0,31.989,31.989,0,1,0,0,1,20.4206
e1b4c914-ad35-46b3-8541-3cc03e074f71,d8224067-b791-4e29-8c65-b1e4b9cd5773,2023-06-11,49583.665,0,0.7858,0.7858,0,1,27,85,1,2926.4018
ff308e0e-72ec-4f51-b1ec-720e0fddd223,edd913fc-6314-42df-a033-9d555ef0cd72,2023-06-11,11235.28,0,1.5047,1.5047,0,1,0,31,1,1152.131
753b5c2e-91e2-41a1-bbfb-e14572758b3f,6a3f2433-51e8-4d84-a07e-f9ec47a5e935,2023-06-11,1376.445,0,0.6146,0.6146,0,1,1,2,1,131.8912
b138e452-da73-4148-84ea-9672c2e3bff3,77954b28-5e91-44c1-bdad-9992a475ddaa,2023-06-11,980.875,0,0.9654,0.9654,0,1,0,18,1,543.0584
d4bddc22-58de-4f08-a72e-35cf2a02e6bd,8bc23071-9a59-43d4-9a92-a8d99cde5f2b,2023-06-11,5061.21,0,0.9248,0.9248,0,1,1,62,1,423.2438
baa90dea-fb5a-4fee-80db-68bafe62c652,605f2e6a-3184-446d-a47d-86fe4ef5498f,2023-06-11,46403.33,0,0.5964,0.5964,0,1,0,8,1,11633.6985
f98c0b2c-95d7-4876-9da5-4d268c603a3c,eb02b02c-c958-4b54-a9f1-58a5eb10668e,2023-06-11,88.275,2,0.9803,0.9803,0,1,0,27,1,203.4777
b637de70-2cb7-4b2b-97f4-683084a1978e,407f40f9-9db9-4013-ae23-8dbc66be3b77,2023-06-11,197.065,0,1.6952,1.6952,0,0,6,0,0,0
d646d068-70d3-4491-9061-3d6191714372,ca4427b1-00cc-4f4f-ba81-bdb2692da133,2023-06-11,1419.32,0,0.2328,0.2328,0,1,4,9,1,620.8253
a1d10e96-ad6f-456f-a2a0-3d88f12d4203,03028991-30e5-4c49-8890-2da797043860,2023-06-11,446.42,0,5.6444,5.6444,1,1,0,1,0,0
b03ade2d-fb50-4ba9-8bc1-ea6ba4f82f5a,47cd1b7b-7402-4f48-836f-d903a5b6f330,2023-06-11,23107.35,0,0.4231,0.4231,0,1,0,5,0,1140.1754
1483a7dd-be07-481c-abc8-597c8a6f1215,1e029b61-9b46-4ed2-9c72-d327c64b7212,2023-06-11,879.65,0,1.237,1.237,0,1,56,21,1,326.3645
4660b845-3270-4a3b-87d9-fa19878ac726,943aeb99-e8cb-4ee5-b3c6-d5563c29417d,2023-06-11,2180.29,2,1.4632,1.4632,0,1,6,6,1,1753.0405
c930c662-931d-47cf-80fc-ef30843b4e42,1e34c270-8bf9-48ea-843d-101fef335d67,2023-06-11,0.69,1,0.8614,0.8614,0,1,0,1,1,0
4d965632-28cf-4132-a2e7-7d3bb57432ce,ec05b118-1ba1-4c9c-80e7-88def002059a,2023-06-12,-186.4,8,0,0,0,0,0,0,1,0
a1fa9b33-6710-4953-9e97-3a77f64e23c6,631e3314-8740-41be-abe6-c4339d150885,2023-06-12,8894.81,0,0.8863,0.8863,0,1,1,49,1,1838.671
86a6cdd9-ab6d-4f0f-989d-8b7b2fcb6515,7ca12fac-5dde-4d49-9b98-ab67bcf3ed8b,2023-06-12,555.815,1,0.8808,0.8808,0,1,0,14,1,988.5916
6be87c23-6738-4073-81d4-35ecd2459dd7,d2db0a0d-b178-45c5-8455-255e6839add5,2023-06-12,2858.845,0,3.4978,3.4978,0,1,0,2,1,868.7069
f9b0c8a8-fa06-4594-a363-7de918cb2abb,2e6ee7a8-83f4-4b1a-85f4-16f1f8247b92,2023-06-12,706.35,0,1.4878,1.4878,0,1,0,4,1,305.0123
199b440f-0029-4a93-9ef7-38c01b039176,86fbb376-fe88-46c7-a912-9156326ac6dd,2023-06-12,19786.08,0,1.7326,1.7326,0,1,8,38,1,766.6936
cfc6b5e4-e6dd-494d-9d92-dea29b04bd1d,b66dde72-5ced-4b73-a14e-8588a32725d8,2023-06-12,296.89,3,1.2583,1.2583,0,1,0,6,1,990.8711
6ee4f69d-f31f-42f1-9d66-e3cd0d765819,2d16e607-86b1-4679-a0db-a8258cf2973f,2023-06-12,8666.36,0,0.6946,0.6946,0,1,4,25,1,1549.7274
983bc6bb-6d09-48b6-a1d1-9ae624981c8a,cacc0574-7e16-4a15-91fc-0d74b0ad2889,2023-06-12,2856.37,3,1.1104,1.1104,0,1,5,11,1,9069.8796
9bc01893-4959-4a26-81d0-3c089abe4aa7,638321c8-a58b-4c69-a6e9-f1b13c18b5b7,2023-06-12,492.1,1,1.3347,1.3347,0,1,1,20,1,174.5333
