LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
b4214704-1512-4de0-82a6-f81449d91800,7baec499-d1a7-439f-aee3-e34bbcc04290,2023-08-14,9100.73,0,1.7376,1.7376,0,0,12,0,0,0
1ca09bd8-4879-4b81-915c-d442aa42ddda,e047c4ea-f869-4fb7-a32d-1e0e8686e5f3,2023-08-14,181.13,7,0.8509,0.8509,0,1,1,6,1,2426.3271
fb213ad4-1c1e-466f-affa-57b3f74a2332,2d2f5b31-0cdd-4c47-abd3-054f75f8eb94,2023-08-14,4515.66,0,0.9104,0.9104,0,1,9,5,1,3972.2041
379e27e4-9206-4c3e-a0c4-e911345983ba,f6773c8f-df78-4d84-b149-2bad991b808d,2023-08-14,5304.45,0,1.006,1.006,0,1,3,98,1,583.9695
36fa1dfa-8b87-4552-a8bd-19544763e38f,c5c6c06c-f42c-43c5-9436-15ee34f4cee9,2023-08-14,1181.48,0,1.1341,1.1341,0,1,61,28,1,183.4698
e031c8ab-806e-4171-8493-16ab3ee134ef,35f54992-3d0e-4f89-8441-73910ec11ae8,2023-08-14,613.53,0,1.1715,1.1715,0,1,0,12,1,286.4988
e4efe413-aa71-4618-aaa6-68812458e202,94360b13-0e46-4dba-b704-5199d5a79fb2,2023-08-15,1363.06,0,0.6399,0.6399,0,1,0,5,1,1705.727
c426f1c3-7b7c-4755-956e-c2d062a1e66f,62dc3fa2-cbce-4bc8-b303-712d47a21e94,2023-08-15,7415.99,0,0.0642,0.0642,0,1,16,2,1,1236.2171
5c987122-47b4-466b-9a45-f500856e605d,8290af2f-db77-478b-ae00-8de33d3f2f8a,2023-08-15,257.67,7,1.2453,1.2453,0,1,20,54,1,103.637
2c108211-cbe4-4c89-b0e2-48e66430d4dc,2ff3ca75-51ad-4519-9cac-3f49ac64aae4,2023-08-15,381.445,2,1.053,1.053,0,1,3,27,1,185.8867
755c7f2f-ad11-4d76-82a9-62c67c34ac62,3afc49c5-6beb-40c6-b89a-5d6fc4d790b5,2023-08-15,3274.18,0,0.8783,0.8783,0,1,4,34,1,1607.0115
041fd127-9cec-41f0-bd73-c5b6c325624d,8f6094da-346e-4286-97b7-9615d7ab10f4,2023-08-15,4313.09,0,0.5863,0.5863,0,1,0,55,1,553.9671
090c3e1b-4e91-4063-bb9c-c562ddf8ffeb,06e441f7-b0a4-4515-9485-d2dca9dbe8f9,2023-08-15,-85.28,11,36436.1563,36436.1563,1,1,0,0,1,0.198
68cde142-6409-4e0a-94ba-ff3b3b41a1f0,592a1468-ec28-456c-a993-39641944c4a9,2023-08-15,3777.73,1,0.9489,0.9489,0,1,0,73,1,1732.6825
c36968f5-500d-4a95-a00d-9e21b47efd71,a87ff84a-de4b-4703-a257-9a34087d83ea,2023-08-15,820,0,0.7799,0.7799,0,1,11,5,1,803.9108
14e971a3-d092-4f81-9b61-e65e2d8cb691,edd57017-5c30-4bb1-a7a5-0c0b9d909e5f,2023-08-15,91.62,0,0.9972,0.9972,1,1,0,1,0,0
26327996-d615-402c-b24e-280e3c95f577,cb0e160b-55e3-49b6-8d1b-520183ff3b8e,2023-08-15,3827.035,0,1.1458,1.1458,0,1,0,29,0,903.5498
0362c5c2-cac7-4e57-a49f-704401dbf6f4,50cff463-db98-4c0c-9dec-d4ac6822e4aa,2023-08-15,2636.655,0,0.7332,0.7332,0,1,0,57,1,2859.144
fd7eb2e7-66fe-4e78-a63a-58ef667a816e,8824f223-ec9a-4921-842a-9ce60ec5e2fe,2023-08-15,215.97,1,1.9669,1.9669,1,1,0,8,1,334.9327
ea2ea5d3-59b4-4a7e-917b-fa6415b2e90a,0ddb66a3-7b05-4629-aada-44eb0f597697,2023-08-16,1835.445,2,0.9205,0.9205,0,1,0,9,1,1797.1657
b410e2af-c51e-43c9-8dda-387d98d76c56,897941ca-2da4-4169-90f1-59a3895e606e,2023-08-16,86.32,2,1.1596,1.1596,0,1,0,49,1,354.093
accccf80-4233-4fe9-8bf6-603f31c0499d,b012dfeb-6bcb-42d9-a2fa-e417fa6b25cb,2023-08-16,13.16,4,10.3356,10.3356,0,1,0,0,1,0
f1a1b682-d74f-4ac0-be76-bf5da2475e25,8993cf20-4a4a-47a3-b2be-1bf2fb19bbde,2023-08-16,934.55,2,1.4942,1.4942,0,1,0,16,1,659.9396
81030886-7376-4b76-920e-68fd9167b7f6,2ac4b396-a53f-40c6-9c99-1f33287c6d5b,2023-08-16,184379.18,0,1.0171,1.0171,0,1,0,39,1,32395.4428
6053dadd-28a7-4427-b670-7e1abd20d524,6589103f-6f0b-4b45-b4ae-241d5d98c6c0,2023-08-16,1889.85,0,1.1234,1.1234,0,1,0,49,1,300.1035
e483d230-5ce8-4f2e-93b7-e2badf757fc7,b228c8ea-ca7f-4782-b684-68ac82c01685,2023-08-16,3382.64,0,1.0692,1.0692,0,1,1,222,1,1063.0239
0caa092d-738f-46c4-ad8b-5e95a2a0794f,290e32af-5e12-4107-95bb-611c5212aa99,2023-08-16,1104.575,6,1.2904,1.2904,0,1,0,62,1,607.1462
30c8f3e1-d47f-47b8-916b-d64df06706ff,9786d59e-ab39-495c-92a0-6850d8e0c76e,2023-08-16,64684.41,0,1.1091,1.1091,0,1,3,102,1,12268.7707
a6155092-039a-4709-8097-73b8da0fa33c,9dce766a-437c-451a-a358-8fd33ad59581,2023-08-17,877.66,0,1.1695,1.1695,0,1,2,1,1,1866.9664
b9afe381-1b1f-4bdc-a3b6-4e28eebfb027,a0973da7-e38c-4738-8e40-faa53f8f8e52,2023-08-17,130.975,21,1.0921,1.0921,0,1,0,20,1,697.0251
bd85f885-81fa-4c8f-b3ce-6ff87f0391e3,32b88d1f-26d0-4b6f-b000-99572ede637f,2023-08-17,585.29,0,1.7618,1.7618,2,1,0,72,1,141.5967
56499869-9048-4414-8ada-4c0802465170,bfa8df82-f58f-436e-9d17-8349b9bf79c8,2023-08-17,437.34,0,3.1241,3.1241,0,1,2,10,1,585.8462
227d0620-c0f7-4741-a1fd-a28e8baf862d,632726ac-615c-42a9-8fc8-93199cde3d21,2023-08-17,11121.25,0,1.7681,1.7681,0,1,1,9,1,1166.3828
cc99004d-9215-4910-aa3c-75e2a75fc9fb,56e9525d-bcac-4584-8188-2df31a41a800,2023-08-17,270.97,1,1.0266,1.0266,0,1,0,5,1,242.024
a17acb43-15e8-4b5a-a535-9db405a9e031,56675f71-6cad-4186-a1f3-25ac8794d10c,2023-08-17,1899.5,0,0.8028,0.8028,0,1,5,7,0,1330.1788
e1840d19-28b6-4975-b0a1-8c1c2a8fa044,2f1367c9-e190-488a-913a-a4446e9b0c4d,2023-08-17,117.9,4,1.0418,1.0418,0,1,0,66,1,152.6657
242ba2aa-7646-46d4-bf59-cb034d737f43,20c370a6-e963-4e0b-90be-d87987b5dc5c,2023-08-17,370.8,1,1.4848,1.4848,0,1,0,0,0,17.3099
839ec157-d991-41ac-b366-4dc4badf9304,56b91b16-1a7e-421b-bc89-481853eaf478,2023-08-17,728.395,0,0.9554,0.9554,0,1,0,7,1,6829.8741
043352e6-71ad-4efb-a1cd-65060915c2e3,4c8d04ce-313c-46dc-9a7a-ced84968fedd,2023-08-17,8293.43,0,0.8038,0.8038,1,1,12,43,1,2707.9961
d937e9e0-35b8-4d5c-a9f1-117411c2b43f,6484ac73-ee1f-4801-92ed-748dc4d74eb4,2023-08-17,190.75,4,1.2446,1.2446,0,1,0,12,1,345.1662
27f2d725-ae52-409a-a361-66700430f547,2206d8ac-4b60-4af2-af0e-a15bb2804bd3,2023-08-17,446.23,14,1.208,1.208,0,1,0,55,1,529.776
474505e5-ef12-4cdb-a863-8156344ff802,4a33709d-0e2e-47db-abbf-d754d3376da5,2023-08-17,1159.13,5,1.141,1.141,0,1,0,307,1,3289.7295
43894a1c-5a4b-4bbf-961c-7b0f4384e967,fff774f6-a174-4e23-91ad-54d695335620,2023-08-17,568.835,0,0.7998,0.7998,0,1,8,59,1,1258.1057
911db374-a48e-4172-87f2-9e1453245c22,459db446-8550-49b1-bc73-8e4d2d6edce1,2023-08-17,379.45,0,1.0046,1.0046,0,1,8,37,1,146.4957
e185bd48-ac4b-4404-a686-44b2a379824d,28de79eb-66d6-4d6a-8fa6-c9f4f25f99b2,2023-08-17,3181.79,0,0.8992,0.8992,0,1,0,46,1,471.8086
13e14aba-8351-4b11-8a47-dd0df0d18680,1050a380-0cde-477a-92bc-fb8c46da27dc,2023-08-18,279.305,1,1.9901,1.9901,2,1,0,7,1,185.6584
3d4af9e6-2861-403c-9011-fbb1ed0df2d4,87c5680b-14ef-4749-a390-5ad8fe1a2487,2023-08-18,2508.94,0,1.0656,1.0656,0,1,0,43,0,656.5762
2a6beff9-afc1-4eca-9c22-8b2cf793d4e9,94f2f877-bf6f-440a-a43e-f7cea7c8fd4e,2023-08-18,41.75,0,0.9871,0.9871,0,1,0,5,1,204.6307
df80b9a6-e93e-47cd-b4e3-2adf76fe2fec,e6b2eb2c-f23d-4a28-ae17-869850b86ffb,2023-08-18,1074.94,0,0.9844,0.9844,0,1,0,29,1,1225.3267
6a0dce90-912f-4e94-b4a1-7fdb1e0487c6,b844db1d-0cac-4cc9-8e4c-ec7c01653f35,2023-08-18,35.42,0,0.9398,0.9398,0,1,0,2,1,153.1499
17457359-d83c-43c9-b004-324c1ba9178b,a39c9270-c619-4652-9459-095403aa765b,2023-08-18,306.65,5,1.2152,1.2152,1,1,1,56,1,204.3348
128a1359-d120-4a16-bb06-d0c8249de7b9,c63c0c05-9614-48ad-95bd-dca40d7eb2d5,2023-08-18,150.55,0,0.7396,0.7396,0,1,0,55,1,2638.2478
0d03ba6f-915c-46f4-833f-6bb6fbff126d,8c75c392-5043-48e7-aec4-85fa51e97387,2023-08-18,697.57,15,1.0181,1.0181,0,1,4,121,1,431.7322
0e04c15f-8507-4449-9c7e-e9d027db6131,77aa1893-cdd5-455b-91bb-b7673c245aef,2023-08-18,318.7,1,0.7727,0.7727,0,1,2,12,1,414.8734
d0a47b6d-e057-4dd6-9a49-dd71c8970ccb,436baa77-0543-4e0e-a76a-c5bd4ae96a48,2023-08-18,244.1,28,1.0301,1.0301,0,1,13,46,1,2975.5192
aa3600d6-e30e-4d2f-9fb6-28a0f1ad1e36,9cb82aba-46ab-4298-a65e-c00376804d48,2023-08-18,668.52,0,1.0139,1.0139,0,1,1,28,0,483.8964
b3bebc24-15e5-405d-bb97-c3b00c97696a,873f2d0a-ad22-464b-99d4-b072e5342f09,2023-08-18,165.83,4,1.2811,1.2811,2,1,3,23,1,845.4312
c9534eb4-3784-4c56-9613-d6407d9f659e,27fca4e0-4322-4bc0-8569-b45b3441838b,2023-08-18,626.295,0,0.8951,0.8951,0,1,0,84,1,243.1198
1bf8500b-0195-41ae-bc69-87ca049ec0b8,5378c0f7-0b1d-46e6-a25e-6fb263e7ee8c,2023-08-18,2131.83,0,0.8787,0.8787,0,1,0,1,1,39.3512
4d09d19a-e703-4daa-b72c-84d688c9efbd,292c9b25-0ecf-437b-8ead-fc4f1c9fe513,2023-08-18,399.485,0,0.9761,0.9761,0,1,0,41,1,150.9505
b228dcb2-34bc-4358-bd91-a261d7a5bb90,1bc87fdc-8b45-4750-867b-04d44c589f74,2023-08-18,1112.98,0,0.867,0.867,0,1,0,58,1,310.4526
682ced47-42af-4c45-a7bd-85311781282e,51a32977-d671-4c38-99f5-c05799e2ed2e,2023-08-18,588.86,6,0.833,0.833,0,1,3,7,1,2957.9162
87c2ed26-9ab7-4a88-a97d-b4d870fd811a,13dcf61e-59a5-4114-a5c4-be1214e22249,2023-08-18,78.15,0,0.9545,0.9545,0,1,1,2,1,359.6192
2d098789-85fe-4b55-81a5-e647b01931b4,50bb782c-41e1-413b-bf72-5868c51ad14b,2023-08-18,3696.04,2,0.6924,0.6924,0,1,0,187,1,624.4395
1d168bda-0ce6-4d80-9452-7b18c98d5da5,295efbf9-8db8-48bb-bd7f-732274bec5ac,2023-08-18,3064.4,1,0.9561,0.9561,0,1,3,1,1,831.2703
8e1e8d4b-0137-45fd-9053-cebb76c0c21a,6f34b3ae-868c-4edb-bb37-bd70b7e6885a,2023-08-18,4.52,0,1.0213,1.0213,0,1,0,6,0,189.2882
a628a655-0537-45e7-9b77-88a7fa05d27c,8ceb608d-2106-40fa-8612-49dc8c635506,2023-08-18,463.73,12,1.1161,1.1161,0,1,76,81,1,392.964
d16e0afc-238f-4b3e-840d-848d2cf8b172,75ab2ada-369a-4ae7-bbcb-42972c6956b7,2023-08-18,8403.27,2,0.8153,0.8153,0,1,0,129,1,4555.8939
71508353-99e5-4f70-999e-386e3dcf0cae,ce0c9872-1e3b-454b-855a-277fcf2dff5e,2023-08-18,1257.51,2,1.2328,1.2328,0,1,1,13,1,1264.6052
f0991e2f-4750-46b0-b466-827e34c7663a,c766868a-c1dc-4608-ac66-9deb50d00bd1,2023-08-18,933.78,1,1.2513,1.2513,0,1,28,43,1,574.4993
32a05010-020b-4f6b-96a6-b78aeaf68454,817b4c17-22ce-4f85-b472-0c06e777d956,2023-08-18,1532.75,0,0.9802,0.9802,0,1,0,5,1,122.699
a8399f63-e2df-42ba-946e-b2ebab77b8bc,34cc16de-df6d-4c83-ace6-e6830e1c5e52,2023-08-19,48.8,2,1.1177,1.1177,1,1,0,8,1,702.2305
1d37f204-a32f-4ec6-b21a-e10ff2c0bd60,24a6f9d8-40c9-468d-8bfa-ec7402bcacbf,2023-08-19,273.32,2,0.6977,0.6977,1,1,2,51,1,514.8161
2633132f-005f-4640-bdcc-a68ad5be3cdd,afdd811d-882c-4f8f-a611-91e591bcaae8,2023-08-19,25.77,22,0.9385,0.9385,1,1,2,46,1,1607.1864
38a360fa-d8d7-4ff2-ad74-d09891a20b63,bc996707-d545-4db2-bb41-55183fe72e13,2023-08-19,212.2,6,0.9766,0.9766,0,1,0,18,1,210.9194
de75fc5c-2a51-47e6-9104-c598cc017eb9,8d5a3b0b-3f3c-44f1-be68-53b40068100e,2023-08-19,6.45,1,0.9844,0.9844,10,1,0,23,1,855.8911
dc1b6540-3fbc-47bc-9078-cbdebecc53b8,c4100804-7f25-4edb-a0fc-72b66c40dfc5,2023-08-19,1135.22,0,1.0462,1.0462,0,1,0,63,1,233.0193
6e35a67d-8c9a-4024-87c5-bab05e6049ee,d01711d5-2649-48dd-a41d-520541b38e16,2023-08-19,28439.325,0,0.9353,0.9353,0,1,0,126,1,1339.181
2e06c07f-05f2-465e-a8d8-a3106e8fe86e,64c91b37-8027-487b-b0bd-0220f893199e,2023-08-19,588.81,5,1.2827,1.2827,0,1,0,10,1,814.1544
71eabc31-b5d7-4253-8e14-d345c368172e,4e0ee64c-f5f0-455f-8960-404e7a780f47,2023-08-19,473.58,0,0.9721,0.9721,0,1,0,51,1,444.6399
5d361e50-8ac0-4440-ae1a-621a1b0af9b5,66c68427-62f9-4dc7-840e-2a0903d3fc00,2023-08-19,419.615,1,1.0399,1.0399,0,1,4,85,1,364.6573
2b816a62-2241-47ab-ab75-946965aba861,902cb187-e255-4cf4-8183-439a9086752b,2023-08-19,64.175,2,1.0591,1.0591,1,1,0,16,1,442.6788
41533914-8961-44a3-a541-d8f4552d8f65,0d5ca8d8-6bcb-4e0c-8f59-06746d64093f,2023-08-19,417.6,0,1.0151,1.0151,0,1,0,27,1,71.1973
ddbf73a2-db45-41a3-8e70-fc9906a66d16,46b8bbe1-bf66-452d-8e78-d1204f79df0f,2023-08-19,219.335,0,0.8241,0.8241,0,1,1,10,1,731.1515
5a988c8a-eaa2-4267-81ba-c48193d455f2,cd870a8b-425c-4ae8-9a16-3c8e103d5b87,2023-08-19,563.1,5,1.4412,1.4412,1,1,1,17,1,675.5018
a4df0d3c-bb38-4c6b-9f76-aa8f0ffd6f31,5d7086fe-5864-4f05-a0e8-3786ac298c9a,2023-08-19,1796.175,0,0.9342,0.9342,0,1,56,229,1,490.4769
b632ca08-5903-4f34-97cc-55f56e56fd00,c4096ed9-8054-48d0-9f2b-1c935d8c91ac,2023-08-19,480.635,8,1.1799,1.1799,0,1,1,20,1,322.8792
3925efda-2049-4b64-835f-a66a1dbcce3a,7b33472e-4aec-4d58-887a-45266ba4a24f,2023-08-19,270.915,6,1.1424,1.1424,0,1,0,37,1,280.9664
9abea45b-28cd-444b-a8cc-c37d1e9b2d06,e4d80abb-bb01-482f-bcf9-c0872e24da69,2023-08-19,2033.39,1,0.8234,0.8234,0,1,0,16,1,4366.8834
b3c9c6fa-67d3-4f0e-aa49-2626b62df48a,3a170e48-4438-4968-9aa8-1c02dab41eb3,2023-08-19,284.17,5,0.9285,0.9285,0,1,3,24,1,446.3806
26c24bc5-0441-4bbe-bbc3-b5c6efdba907,d6187e8d-2d11-46da-890f-857b2753eb1d,2023-08-19,134.15,0,1.17,1.17,2,1,0,1,1,38.9147
374680d8-6035-42ec-bef0-1a55c071c9ea,e451e72f-6fa2-4d3d-ac60-72c8e57ecce1,2023-08-19,2047.98,0,0.831,0.831,0,1,0,180,1,2161.0539
b26cb2cc-2700-417a-b447-030ae27cd11a,c6091e8a-541a-4955-973c-e7f07b18571f,2023-08-19,245.22,2,0.9506,0.9506,0,1,0,14,1,519.0456
9498b596-1d4d-4005-91fe-be2a0507fa69,0cf0f342-2ec2-4ee1-9dbe-dfd0ac30d2a1,2023-08-19,3029.91,2,0.8887,0.8887,1,1,0,17,1,3961.8128
f37f8515-bf59-49a5-8643-0ddfa98e5c2f,637f44f8-9f2e-4f52-bcfa-36c3544cc67b,2023-08-19,1454.32,13,1.0226,1.0226,0,1,0,76,1,513.0654
e00daf15-167b-41c4-baaf-831cbd42fd85,8ab6785d-507f-4e8c-8034-9e550b8cbfb7,2023-08-19,31.22,1,0.9991,0.9991,0,1,0,5,1,42.706
13de803d-df8e-452a-9781-3675674c9559,c28ab06d-1b16-4b96-a3f6-fb970836f49b,2023-08-19,33.135,21,1.2342,1.2342,0,1,0,16,1,748.14
24f1ae4e-32ae-4090-a532-fcf2c9b2c90d,49bd458d-673e-48e0-841c-2fdb55e05c11,2023-08-19,2049.92,0,0.8473,0.8473,0,1,0,7,1,5352.9417
c75ddf56-b0de-4800-a1b2-3cc3110372b3,20e33a50-5c74-4bcd-99cf-b9473738b525,2023-08-19,680.43,3,1.122,1.122,2,1,0,142,1,194.5747
ea9da794-db90-4268-be18-b8d6dfb8e9b9,af15e14a-79bf-4571-94ce-a52f1f241f61,2023-08-19,337.92,16,0.9476,0.9476,2,1,0,19,1,796.9944
3acb832e-034a-4e58-b0ee-7fba4fedc1ea,9ad0fd71-ef12-4824-89d0-b3c4c40f298c,2023-08-19,60.575,8,1.0211,1.0211,1,1,1,2,1,151.7591
183576da-ce95-4242-b3a0-179accb0bdd8,e171c4c3-a9f3-43d4-9938-1f0fca0e4d21,2023-08-19,18.16,8,1.1991,1.1991,7,1,3,10,1,123.7285
9ab44591-69c8-47a0-8355-ba76c5fad6e5,0d35573d-b18e-46db-8bbb-5f257164cd1b,2023-08-19,392.335,1,0.8384,0.8384,0,1,4,53,1,323.177
8c551cb3-d747-437a-a47a-b95d8b7a5049,aa5fad48-a14c-4cc4-a43e-b580ad2ebd95,2023-08-19,157.24,4,1.293,1.293,0,1,0,10,1,630.4815
e64b8f30-e236-47bb-92f4-e9028730b956,a5ac3825-e98e-4602-8c38-3100b2df4d31,2023-08-19,237.87,4,0.9546,0.9546,0,1,5,181,1,661.8645
00f39665-cf44-4caa-8a47-8594e188e515,2793bd9f-44cb-4598-b4ba-768ae87fac0e,2023-08-19,-666.955,15,2.685,2.685,0,1,0,9,1,690.2938
b123f25a-4d9d-406a-8826-c5fa66b92247,06fa08b1-ed07-4cda-b871-17ef3591c77a,2023-08-19,3663.795,0,0.9964,0.9964,0,1,0,56,1,955.8087
010f36fa-aaa2-4cab-8e9b-4141df1c4f86,75330df9-2e8f-4c6d-88f3-7856b0883631,2023-08-19,242.955,0,1.0194,1.0194,0,1,1,82,1,271.5419
3c0e3751-6c5e-40c4-a0fd-9d337ff6878b,09dbd0e9-a0b3-45dc-8edc-ae072448a056,2023-08-19,3622.665,2,0.9712,0.9712,0,1,699,33,1,245.9284
b54fb87b-ff94-44ca-8975-3b75006503e3,efd2afca-4e17-4665-baa3-9029f5f6d4fe,2023-08-19,385.48,1,0.7904,0.7904,0,1,2,2,1,881.3622
9e14eb06-eac2-4aec-9d39-6fcc95cf9b41,e66c9410-3018-4f5f-b34b-d2e6dd7ecce7,2023-08-19,201.55,3,1.0021,1.0021,0,1,0,43,1,159.8891
52965cd2-764e-4c06-a203-b6314c0bdcff,6f6357b4-3636-4ea2-bf13-fcc31b6b02ab,2023-08-19,340.37,13,1.1165,1.1165,0,1,2,14,1,1271.3954
f5812773-3202-40e1-b85d-16164918e632,aba080f1-0c24-4492-aea6-48594ef29a75,2023-08-19,10731.91,0,1.0313,1.0313,1,1,0,105,1,424.4523
8fc50240-c6e1-4f99-8454-99b4b2aa176c,b01f781e-0c46-4ccb-9dc4-5541ce7f37ad,2023-08-19,156.455,18,1.0283,1.0283,0,1,0,40,1,692.3981
10df60fc-0970-4aaa-b888-42f8bedea1cb,00e4b866-42fb-4649-967d-d3fa1a199e53,2023-08-19,377.265,0,1.124,1.124,0,1,1,20,1,409.3863
2892ad9a-e092-4895-bb04-586b4620f1b8,e2e90ca1-7af4-4f87-b730-7e66e388497f,2023-08-19,531.23,0,1.9814,1.9814,0,1,0,3,1,243.0051
71572740-7c09-4fda-bc55-10264eab3f84,ba0648ce-9a01-4d75-9eda-b4e98a14567b,2023-08-19,9977.12,0,0.9914,0.9914,0,1,9,166,1,266.5917
75741b8d-72cc-4922-853b-40e153346f31,36927d41-f142-41ac-9710-2f6db3d8c1ce,2023-08-19,52.56,1,0.956,0.956,0,1,0,14,0,0
8fc808e0-0dc1-460d-ba7e-192584600c7a,b6c2b19f-88f9-4ca0-9dd2-d5c267f3759a,2023-08-19,445.86,1,1.0612,1.0612,0,1,0,29,1,249.8433
a4d865ee-b801-41e7-97ce-6ee5a2d22152,26abc81d-bcf3-46e0-a909-e719de59c48b,2023-08-19,5.33,4,2.3351,2.3351,2,1,0,6,1,457.1515
4db3fc68-c95f-44e3-a78c-8f78204619c2,b7695c49-59a2-45e4-b04b-7b565ea025ae,2023-08-19,513.55,4,0.9198,0.9198,0,1,6,32,1,316.0012
306fc09d-da90-496b-96e2-3667ff9b8f0c,854e19fe-73b6-439b-a90e-927047707a71,2023-08-19,1557.26,0,0.9831,0.9831,0,1,13,71,1,831.7968
c8b46a4d-80f5-4135-9a98-eca0cda08afd,4b802ed4-9fe1-4ccf-83a1-3eac1159b4bc,2023-08-19,196.5,0,3.8156,3.8156,0,1,0,1,1,0
2334e14f-629a-4d59-89b0-a935868c2309,c45f676d-0ef4-4cbe-819d-aa0ee9dc0f27,2023-08-19,127.94,2,1.0326,1.0326,0,1,6,7,1,95.2462
fb36fd5d-b0ce-4562-ac1d-21a579773310,86097578-6c5b-401e-9884-69823b87225b,2023-08-19,98.45,28,1.4173,1.4173,0,1,14,48,1,491.7919
f7baf01d-a9c2-4261-be4b-2fa9e990feec,955efe1c-c2a5-492d-87cc-715aa2f072c3,2023-08-19,3199.95,1,0.9305,0.9305,0,1,1,26,1,1480.3065
4d6fc8c7-6fd2-44fa-b7d0-2eadbf784e59,e0fde3ca-3a41-4d96-8092-7bc142724519,2023-08-19,645.13,5,1.053,1.053,0,1,54,12,1,2412.5509
d73746c8-df62-41cb-ac18-1671ea695803,cc763554-a867-4515-8ae4-9e6c9bc77096,2023-08-19,568.525,4,1.0304,1.0304,0,1,0,48,1,618.7263
24518f44-fa4c-4879-9d33-d6399f726ee0,52199a90-013b-4ccf-9c27-97e43a6e1f51,2023-08-19,428.975,16,1.1718,1.1718,0,1,0,26,1,5475.2439
561208cc-bad0-4882-b7e6-544ccce304dd,9745774d-e78d-408f-9a77-5b7bc8eb9413,2023-08-19,863.2,2,0.9702,0.9702,1,1,0,147,1,875.1468
cf252be2-4a75-47f5-ac8f-2f7bca178af8,5bc3af2d-dea1-434b-9b47-0df37e1c43b9,2023-08-20,14.425,1,1.0774,1.0774,0,1,0,0,1,27.1949
577adaf6-06ea-432e-80e0-054ba00c1d3a,80a5d6e7-8d83-4afd-9467-69b909aae09f,2023-08-20,62.02,0,0.971,0.971,0,1,0,19,0,119.6241
02ca1317-d099-4fd1-b22b-12e107b78a7d,fed78cbd-8f48-41c2-83b4-cf8d706c6ad8,2023-08-20,228.72,18,1.2226,1.2226,0,1,1,36,1,142.2314
0665f158-6f2b-4b33-9fc6-1e96ae98c18d,0986809e-5963-44a1-aade-f651d716ff63,2023-08-20,15932.6,0,1.0181,1.0181,0,1,2,122,1,3507.8663
561e49f6-8902-4b4c-a6fc-63c675955656,94823411-e596-4133-98d8-42358af065b1,2023-08-20,205.485,20,0.9301,0.9301,0,1,0,120,1,1381.6964
3a794503-6143-436e-bbc8-4c35b9e0b096,8a6a768f-883c-4136-988e-da3aba9e1c0a,2023-08-20,324.79,5,1.1535,1.1535,0,1,0,14,1,1159.6622
c998a55f-a172-4c6d-9031-9e06052741a8,b5473ac8-7445-4d90-a0dc-424d938e4187,2023-08-20,33.29,4,1.044,1.044,0,1,0,29,1,590.0196
69614c79-3748-4e5c-9d7d-9eb35e9d7822,cd4ba4dd-350f-42b8-91d5-4fc052560c44,2023-08-20,208.925,5,1.1371,1.1371,3,1,11,14,1,333.0568
778d2548-0374-4171-b576-ddded7224a51,bab2e731-5dfb-46b6-a948-dbee27545cfb,2023-08-20,1392.89,1,1.1981,1.1981,1,1,0,29,1,792.2756
525e6091-f7ad-4be8-91ba-e9c4c61ff574,47140e49-fe6f-4f48-b02a-8085f55f8bf6,2023-08-20,60.65,11,1.0639,1.0639,0,1,0,8,0,37.3941
6262d3ba-d619-4081-ab2a-88a62c25f3ed,4cde4e20-1927-4fe9-b6aa-bae29382897f,2023-08-20,2000.3,0,0.8285,0.8285,0,1,0,35,1,425.7228
be6d33d2-9172-4c7a-8e15-deaef35e2657,5a36ea5b-0bec-4a7f-bdfd-7992e021ebc4,2023-08-20,587.97,2,1.2143,1.2143,0,1,0,52,1,398.4124
a4921d82-6ede-4119-904d-078f30c164e3,9d6f84e3-6f37-4305-9022-487345746a3c,2023-08-20,195.25,3,1.0041,1.0041,0,1,0,148,1,566.2567
2afd81aa-cd11-47e4-b323-4130200459c6,891de4fc-f07c-4e07-9880-f0e5d7eb4d9f,2023-08-20,454.65,0,0.9322,0.9322,0,1,5,1,1,247.5845
f5022b65-c627-472c-b310-2079d4e2dfcd,e25d209d-a3f4-4538-b15b-f675272f98c2,2023-08-20,215.41,3,0.9657,0.9657,0,1,0,234,1,100.3465
416d5011-251a-4729-a956-827706f65750,28740cb3-fc52-4c9e-b3cf-71cc0f445e47,2023-08-20,3494.725,0,0.952,0.952,0,1,0,15,1,246.1053
ed8cb275-4270-4b75-8b61-f5c48cde0596,90ed0d09-1cc1-4b64-ad9e-5cae764a7638,2023-08-20,2047.59,0,0.9058,0.9058,0,1,0,17,1,472.1284
f048acb9-624f-4070-8917-0c63dfa37cab,8dbef5f1-eccc-46db-8e29-7e63fafed18f,2023-08-20,3966.795,0,2.0287,2.0287,0,1,1,23,1,1356.6084
0801b6ac-61b1-4955-b997-5475d916bb17,10c11832-3d9e-416c-85e1-7c3b00b768aa,2023-08-20,4283.76,0,0.9111,0.9111,0,1,8,153,1,1111.8925
