LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
725ce334-f774-415e-b90f-05e73241f23e,e8766258-85b5-4b84-b8b5-8299ec53bdfa,2023-05-03,388.68,0,0.4264,0.4264,0,0,1,0,0,0
3a45f63b-b646-4ed1-9c2c-eba723b4c7f2,177f26c8-b1ec-4000-9b7e-6e79b136c894,2023-05-03,74.275,1,1.2431,1.2431,0,1,0,4,1,144.3376
c5e689fd-5fdf-4d8f-b388-80658d8278e2,798318f5-e3e9-4d73-8ea2-23150486f794,2023-05-03,85.115,0,0.1034,0.1034,0,1,0,1,1,0
654c39fe-baea-4aad-aa7f-4d4630754814,ef7ceb39-883c-416f-a620-b485f924b9e3,2023-05-03,122.85,1,23.1763,23.1763,0,1,0,0,1,43.7628
71f6f770-620d-4550-ae58-27113ffc315f,24fadc78-8eeb-473d-84b9-9519815be55a,2023-05-03,242.54,0,0.7131,0.7131,0,1,1,1,0,0
6679be5f-f831-4f88-a2b5-81fd67efb581,63200550-0c38-4cc0-8e03-b7c94a58199b,2023-05-03,678.755,0,13.2201,13.2201,0,1,0,1,1,0
e9d87261-68a8-4a27-9b4f-c4afdb979c4f,86b7bfa1-c65b-43d3-bf27-d8c9669c356f,2023-05-03,402.9,1,0.7112,0.7112,0,1,0,13,1,169.3595
ff3d3445-0d77-4d9c-9d5a-e485686dae9e,fa5c9976-1749-40e6-b081-3f2f20ce3007,2023-05-03,5.5,0,0.9976,0.9976,1,1,0,2,0,859.5731
8e060db7-826b-43be-857e-86172acea686,b0674b34-a518-44de-a53b-082f4bbe8e95,2023-05-03,215.095,0,0.8131,0.8131,0,1,0,3,0,144.3376
83c3feef-0704-4909-9de9-c47d0a62f202,4614f782-852f-4fcd-b857-1a41f48ec434,2023-05-03,1268.57,0,0.0628,0.0628,0,1,0,4,0,519.8424
7d531cab-5676-41f3-a78a-a94605305b54,b7ddf165-e619-4974-9aae-19d29c87fd03,2023-05-03,2261.5,1,0.0881,0.0881,0,1,0,1,1,98.9313
9da13ed3-5b97-4b29-a00a-2ba6adb0b57b,218809c3-fa51-44e2-a904-174d3af656b9,2023-05-03,237.64,1,0.9748,0.9748,0,0,6,0,0,0
f4fe51dc-e9b2-4875-a6c7-16062b5066a1,a3e01cb9-555a-462d-9105-bb26ab650b09,2023-05-03,228.95,1,0.0902,0.0902,0,1,0,2,0,56.5685
271a9385-af7f-41eb-886c-2a32874cd2d6,e264351a-c21d-4047-bac1-2313d2f1b67b,2023-05-03,464.9,0,2.9275,2.9275,0,1,0,1,0,0
4293c262-b412-4bb3-9a2a-fc95a6fa3d06,a79fc89b-b060-4eb1-9193-2f6658e15e17,2023-05-03,500,0,0.4435,0.4435,0,1,0,2,1,210.7178
799d674e-be10-4515-9dd3-63fac3a51bb5,142b839a-2294-4fe4-be71-cefe4f93a7e8,2023-05-03,13217.455,0,0.7408,0.7408,0,1,0,2,0,5140.6663
d7cad2a3-df3d-47c0-85d2-2fee5c307d3c,940158c3-e3e4-47d8-bb53-6248b88bf0a9,2023-05-03,562.14,0,0,0,0,0,0,0,0,0
5e7abd4c-51b2-47b3-b155-642b6c578b6b,a29232a1-6c9f-4b2d-bf9a-a71262af76ee,2023-05-03,13084.63,0,0.6545,0.6545,1,1,4,2,1,41.0263
f63363f7-dadd-4a2d-84c8-fa3561f89777,a3d120b9-d2f1-4d84-944c-da25d8aec704,2023-05-03,271.1,0,22.7674,22.7674,0,0,0,0,0,0
8f92c193-10c5-4ab8-9f2a-2071eb537c41,5ba4b690-063d-4e4f-a6e2-2bc902c05f2c,2023-05-03,3462.95,0,2.4492,2.4492,0,1,0,5,1,1540.2676
b94e0dd5-a27f-426c-aa56-5d3dc2129167,f430191e-669c-4258-88c2-ed9e180fd1ea,2023-05-03,158.36,1,0.8206,0.8206,0,1,1,0,1,0
4695dfa5-7dc3-4230-87cb-089315ddb788,8e4fedc1-1715-4761-a33b-a5035b4cc3b4,2023-05-03,1055.02,0,2.1042,2.1042,0,1,0,1,1,104.2584
3acd78a0-2a19-4440-af37-1f674889df8b,3bb05626-7f3b-487b-a704-7f1475fadb00,2023-05-03,46.75,0,0.2445,0.2445,0,1,1,1,0,1016.8004
66bf3872-fb27-4dd6-b494-ee5cb082eb4b,c09ea4e9-d3f1-45f2-8cbc-2d3253a232cd,2023-05-03,153.37,0,14.0219,14.0219,0,0,0,0,0,0
166bc1a3-ae5a-4b40-bf0b-198f889c5f5f,ffdbe72f-44d0-4e62-9614-623eb8622b51,2023-05-03,43.535,0,0,0,0,0,0,0,0,0
861ed9e8-b772-484d-8416-2829ec07c02a,e653f6d2-1b89-45a0-b817-f3a1c416dbd4,2023-05-03,56.68,0,0,0,0,0,0,0,0,0
e20b8bba-bbd5-42ce-9b87-293a61cd8866,ff304296-e0b7-4698-a4e1-627fb0f2d158,2023-05-03,3.205,0,1.0683,1.0683,0,1,0,4,0,226.614
dea619c3-10e5-4f6b-9825-d2fcaea70fa8,453291b9-6c40-4890-8d14-4abacfc7ff73,2023-05-03,96.48,0,2.3001,2.3001,0,0,1,0,0,0
528baf95-bbbd-4ec5-91f0-aaeb73e58f4f,98f37a52-3f4f-4d61-a374-2af066459d57,2023-05-03,676.25,0,3.0521,3.0521,0,1,1,2,1,101.0809
df553645-5cf3-42e8-9724-90b2c08381e0,188d8252-5dd4-4ded-a1f3-312bbcde72c6,2023-05-03,775.78,0,0,0,0,1,0,2,0,141.6745
23efc0e3-ab12-41a5-bfe7-c1afd0f7c055,8d0d763f-fe73-482f-9474-251bc000e222,2023-05-03,213.36,1,0,0,0,0,0,0,1,0
4c7121b0-6342-4c1a-9f09-a24224b7e9e2,5309686b-26fe-45b1-ac96-e9bb5605776e,2023-05-03,305.58,0,0,0,0,0,0,0,1,0
852deef6-38e8-43f1-b38e-617d4caab51e,d827141e-04d5-43fe-89ee-3e899adad8a7,2023-05-03,9.46,0,0,0,0,0,0,0,0,0
bf5b1bac-9a2d-46c3-9b8e-e6943dbda227,f223a481-28a3-4fbf-a9ee-b4bc1d81c8b6,2023-05-03,,,,,,,,,,
739a6125-a535-4cdc-b7f3-1b5901ccb2d2,5c1f6697-154f-44df-9cfa-ad9747426d46,2023-05-03,364.12,0,0.9541,0.9541,0,1,0,3,1,38.207
351178e1-7c65-4ddc-8cc6-9545bd0ebb5a,0fd98cd0-f974-4f3f-9f4d-eae1a23b717b,2023-05-03,28017.91,0,0.4071,0.4071,0,1,0,2,1,17316.2036
f49fe744-5cff-4aba-8ab2-eb7bd39bf277,dd2ecd94-c0c2-4acd-8145-0a6e475a832e,2023-05-03,745.785,2,3.6318,3.6318,0,1,0,4,1,269.5125
fd204b16-6019-420d-86f4-7260be15c6ef,6ef09be8-5b0e-46f0-a816-c6c88b0de891,2023-05-03,102.49,2,0.6247,0.6247,2,1,0,12,1,198.4601
2838d4c0-027e-45bb-8ef0-672f051c4000,2ff45033-6e21-460c-9553-6fdc5a656865,2023-05-03,5941.05,0,0.3572,0.3572,0,1,0,1,1,0
95909e13-7435-46fd-85ba-376272194f3a,7f217860-7ab4-4349-a83f-e77431681c9e,2023-05-03,912.9,3,3.7363,3.7363,0,0,0,0,1,0
09a2a47c-4d39-40e0-9b79-a40fc4982298,8c8819e1-f8dd-4073-b76c-89740e0ee613,2023-05-03,46518.715,0,0.3356,0.3356,0,1,0,7,0,4356.1907
2e888a75-c159-443c-b243-c538def3a576,e911bc98-ac9d-4077-9d38-9b639ae4a651,2023-05-03,17800.2,0,0,0,0,0,0,0,1,0
26c2a7d4-ccbe-4938-bc22-3e57b20658da,a6ef439a-ee02-43f2-9cb1-865731c80c58,2023-05-04,148.86,4,1.0924,1.0924,0,1,0,4,1,2604.6355
e82f1df4-0817-442d-a1de-f0da895bd289,25b45891-5e7d-4e09-8222-224f68671263,2023-05-04,94.81,0,2.2531,2.2531,0,1,0,1,1,91.7878
6ed54455-a566-40ba-b366-e9b6b8abb9e3,659a62c4-2c3b-482c-a61c-a2580ecc1d93,2023-05-04,395.945,0,1.7985,1.7985,0,0,0,0,0,0
5f405816-cd01-4415-8d96-8999d545eeda,f07edc5f-9054-42db-a777-152ada865203,2023-05-04,151.335,0,0.1181,0.1181,0,1,1,1,0,4.5962
b21ef535-58d3-47ea-ba6e-3071d60aff1d,32196943-1c51-45d7-8df0-718a8ba7d0e6,2023-05-04,2315.86,0,1.3065,1.3065,0,1,0,9,1,1073.8242
e2cca3c9-8926-4b16-9487-be6eb2286d72,d6006030-5396-4a15-9002-7f799bbea902,2023-05-04,2096.605,0,0.8672,0.8672,0,0,3,0,1,0
16eb7ae6-d0e1-46b2-b9fc-6a9d7d287ee8,a58d210a-19fe-46b5-9185-8f0affc9de55,2023-05-04,47.64,0,0.2791,0.2791,0,1,0,0,0,43.3013
14e29a06-caa7-487b-96d3-821a932eeb43,f5b6a114-9568-4da8-970a-f3343129539f,2023-05-04,1232.055,1,1.1225,1.1225,0,1,0,1,1,1558.2626
730d3d94-d879-47ae-9384-1e373573c2e1,1f23fff6-6d1f-4e65-8606-fd2978f24304,2023-05-04,515.02,3,1.7265,1.7265,0,1,4,12,1,442.409
cd8fa405-95ba-4970-b074-d5731944cf9f,1dcf3a8a-e1b9-453a-a931-0b2abf1f8e0f,2023-05-04,215.015,0,1.88,1.88,0,1,0,16,1,235.0584
ae3e217c-b791-411f-a8ad-cc90da586821,fd605da3-6657-4e9b-9dca-dae55c65f944,2023-05-04,190.84,0,0.8502,0.8502,1,1,0,3,0,528.3218
dcaddd07-dc07-4a86-8a0c-5a87a15f03a8,1cfc480d-3d1e-44eb-88e4-13d6f270bfc0,2023-05-04,610.03,0,0.333,0.333,0,1,0,1,1,524.6389
5f3a721a-025c-47bf-bcdf-541d620c171a,e6f5f2d9-2e41-4125-bfe0-7ddbd079b747,2023-05-04,918.3,0,1.9307,1.9307,0,1,0,6,1,208.4232
1c46a4f6-e57f-4bad-9f33-64e78ccb9613,7224ce49-bfd0-4b11-a061-a55d65aa0647,2023-05-04,241.21,0,0.2057,0.2057,1,1,0,1,1,458.9011
b0b788a6-f3d7-4312-94a8-d7c71a37e48e,152f8161-3ba7-42dd-b8a0-c21574da7238,2023-05-04,604.81,0,0.982,0.982,0,1,0,4,1,5900.7202
098d1b89-f3a0-44ea-85ad-99cd618c8819,c02361fe-9f36-4e7f-8ddb-67b41fcf74ac,2023-05-04,159.76,1,1.0593,1.0593,0,1,1,2,1,170.6776
99736530-6c8a-4718-8b1e-770568f3e5cc,338e766d-a691-4c1f-8fcf-4ebb221e8742,2023-05-04,58.96,0,5.1709,5.1709,0,1,0,0,1,49.9783
ac4908ba-5d1f-4271-8a84-5eda345f5514,de758ea1-422b-4dfb-a1f2-19929b3f77a7,2023-05-04,75,0,99.0401,99.0401,1,0,1,0,0,0
d8fed08f-058f-4dd9-b9aa-85b487b7c8de,90a147c1-c76f-4b4e-b292-862bfc7621d7,2023-05-04,166.13,0,0.5,0.5,0,0,3,0,0,0
ac637fa8-be89-4711-a161-2606dd1ea0cf,ea7e2ccc-b844-42f3-b3d8-a93f78c47e8b,2023-05-04,2766.5,0,2.5648,2.5648,0,1,2,4,1,69.54
049d993a-8f2d-49bd-a6eb-37691e746094,05adaaaa-13e8-444d-bfdb-33a016955720,2023-05-04,395.32,0,0.4504,0.4504,0,1,2,0,1,0
409fdf3e-60ad-4701-b366-e975de5b5ced,f3584f36-6d8c-48a0-afa3-217bd555b82e,2023-05-04,4467.99,0,0.8164,0.8164,0,1,4,1,1,0
13dcd4ed-8cbf-4e21-a6a4-92e4e6b8fbd0,4175059d-8121-4319-917a-9aa52f41cb43,2023-05-04,2293.775,0,6.0795,6.0795,0,1,0,1,1,212.6004
25a7b04a-bd22-493f-a9eb-27851a04f65b,9ce0cae5-69f0-406b-bfa7-5ff178a5d9cf,2023-05-04,2619.155,0,1.1735,1.1735,0,1,0,1,0,0
d73477c8-43e4-48b4-a403-b9a182b689e3,016bf13c-fbb4-449f-8891-aa21f4602b77,2023-05-04,7.96,1,1.7127,1.7127,0,1,0,2,1,138.2414
7d546e1a-f084-4067-bf33-deab18db90c5,ff9543d1-58cc-4c26-8eed-c8132331590a,2023-05-04,207.045,0,2.3277,2.3277,0,1,0,2,0,500.713
4945c04c-20c4-477c-904b-241b69be4837,aef43b63-6f50-4c0c-8e66-2b82e552adf5,2023-05-04,330.36,0,0.7767,0.7767,0,1,1,8,1,157.1065
8276dcd9-a73f-42a1-ba28-49609ae0694c,ef488dc7-6a0d-422f-b8ba-b6c41c80a8c7,2023-05-04,174.435,0,0.8067,0.8067,0,1,0,5,1,107.4627
cd93413b-a119-4025-a6be-d6d838720652,fbd2eafa-f954-4728-accb-7c0e6fc2653c,2023-05-04,2850.01,0,0.0404,0.0404,1,1,0,1,0,0
99e7be21-c582-43cd-b790-ea6335a3c3c1,16b614df-2f35-4bca-8bc6-d7aaa2d57d5d,2023-05-04,39.18,3,1.4976,1.4976,0,1,1,3,1,54.4843
9a4a6e87-7649-44e9-98f0-8d7476563a16,e4007b06-86ea-4a8d-86c0-b45d2f4e9601,2023-05-04,3945.36,0,1.3809,1.3809,0,1,1,4,1,3791.5383
c7300941-7877-4b77-b6cb-a2cb304923e5,87866f29-8a65-41e0-ab81-e915d00e34b7,2023-05-04,3708.69,3,0.5845,0.5845,0,1,0,2,1,1575.4775
4b448c0c-2d35-4fb7-84b3-1a696cfd0f23,d666a09d-06e5-4f4e-8e1c-57557d7bd124,2023-05-04,397.41,0,1.5305,1.5305,0,1,0,5,1,109.5445
e07508c3-40ec-423e-a56e-4e1a541f73a0,57103872-0fe5-4ee9-808e-47787b4f9727,2023-05-04,27240.31,0,1.5293,1.5293,0,1,0,19,1,341.4438
9519440e-bd96-46c8-bdd6-e08dfdfde052,f364365d-ba5a-4f6a-a537-04806a5d963c,2023-05-04,725.99,0,0,0,1,1,1,1,1,92.8997
b2d71dd5-b671-4ebd-9170-313243fbd6b2,3244fb7d-e35f-4129-8f03-119a65b725f4,2023-05-04,459.025,0,0.7956,0.7956,0,1,0,3,1,343.8636
3e3cbf63-d787-45db-9a4c-0d05d8a1f20c,ea020388-67dd-4635-9734-8c742ed27c7c,2023-05-04,1036.06,0,0.915,0.915,0,1,0,2,0,246.9217
942b9702-815c-4a88-9e3c-d85f9747ba31,29e373aa-fbfc-43d8-ab84-f7f3be2d4904,2023-05-04,456.27,0,1.2696,1.2696,0,1,0,1,1,678.8225
8b609cd5-eda6-451e-b8f8-ff8edeee9897,dbcd200f-6db6-475a-aff5-a85e85ab5b97,2023-05-04,270.21,0,1.1563,1.1563,0,1,0,2,0,58.3028
cbe8a5a0-512e-41ef-af11-c067005a0762,cee63aaa-0579-4c0e-ae14-59798810818a,2023-05-04,161.875,0,1.4226,1.4226,0,1,1,3,0,153.4952
a550494c-e1da-4d82-b713-3edd60df4c74,7b15e875-49df-4670-89d3-3587cba8df5d,2023-05-04,29.14,0,0.6705,0.6705,1,1,0,0,1,54.2095
6139766c-acd9-4ccc-b926-8e632ac84abf,f35d75d5-f1b8-44b8-96b4-29a0defc537d,2023-05-04,577.725,0,0.5037,0.5037,0,1,0,2,1,418.1921
17df5dcb-d881-49a3-b626-2d6e3b22885a,01684821-2213-4aa6-af7f-6986a9a1b012,2023-05-04,1044.91,0,0.546,0.546,0,1,1,11,1,805.0204
545dd441-b496-4918-ac56-027ec8e426f3,2c2b982b-cbec-41ab-af08-6a12994e26f8,2023-05-04,300.28,0,0.1456,0.1456,0,1,0,4,1,978.9282
7475ca1c-7ce0-4fb0-864e-d37f93563031,f95390b4-765f-4d5f-8bd5-d4bb4428b137,2023-05-04,692.06,0,0.9771,0.9771,0,1,0,3,1,3723.3559
70523176-76b7-4ae8-a068-a681ee72d174,00f9529f-e9be-4d39-9e20-2657ac7fe82b,2023-05-04,366.89,0,1.44,1.44,0,1,3,2,1,709.4599
aec5deea-ddbf-4a3d-9cf4-b4e0a624b350,728ee440-483d-4a64-836b-726bd2bc5f07,2023-05-04,330,0,4.6947,4.6947,0,1,0,0,1,36.7867
09177910-4e71-4ef0-9a09-e6ddd2b1f87f,96e02451-151a-45e2-ac2f-00c6c1a770cf,2023-05-04,56.845,0,0,0,0,0,0,0,0,0
75bdd693-0140-4d0f-9705-d33c7c5e163f,20ca242a-8260-42af-8095-a9dfa0720c47,2023-05-04,504.52,1,0.4189,0.4189,0,1,0,2,1,297.7632
720e6e1c-07a5-401a-b58c-3252b2113aa0,b1fd3cca-9357-4dc0-ae64-c0c86eaa1e99,2023-05-04,63.96,0,3.6455,3.6455,0,1,0,1,1,54.424
6ae41b25-4fd0-4400-928b-b8f190ae314d,a3e55d9d-ddca-4c12-9149-1304821af4bb,2023-05-04,3661.88,0,0.3912,0.3912,0,1,2,12,1,2465.6048
23a68241-d253-4ed4-a2f6-e2b5a850489e,6287f983-530b-45e1-9c96-69f7490b514f,2023-05-04,93.29,2,0.3298,0.3298,0,1,0,6,1,66.2552
b9b3d844-79af-4eb9-b590-59b7cd9944d3,fcd4cc81-6d43-4a1d-87dd-b32635fe91d9,2023-05-04,571.61,0,2.3457,2.3457,0,1,0,6,1,332.7374
c582d49f-e9a8-413f-b6e2-3ceb74bebcfc,bdeedb6f-24a5-4673-9123-1090186b2c7c,2023-05-04,313.155,0,0.7172,0.7172,0,1,0,3,1,121.6089
c43bcf36-894a-494f-bc84-7636debe3339,41c46b53-5d40-4d8b-a342-3e44b2de6312,2023-05-04,90.315,0,2.0568,2.0568,0,1,0,2,0,62.3365
5586f437-5383-4e35-88a1-d4385e58b766,c806daf2-81f3-4b23-b7ac-d40d55b8f96b,2023-05-04,494.33,0,0.2826,0.2826,0,1,0,4,1,360.7147
15a333c2-a965-45e5-b5b8-edac45849e55,6b3cec8c-af27-485a-bb0e-f6279a4bfe3b,2023-05-04,180.45,1,1.5187,1.5187,0,1,0,4,1,55.3773
c48b7005-fbfb-4a7d-a9a5-9843f21e7760,08374ca8-bcea-452f-846d-5b0bf127976a,2023-05-04,51.06,0,0.7873,0.7873,0,1,0,2,1,103.0776
e1b03cc9-2d0b-4d99-b63d-16797baf22db,a883bcc7-ddaa-433b-95f4-873d78732c6b,2023-05-04,14752.33,0,2.137,2.137,0,1,0,10,1,337.3492
20b61b0b-9c97-483b-96ac-b28111d68aef,c9b8ab9d-c9c6-4b0c-a71a-84f5aadf8543,2023-05-04,38.85,0,4.7215,4.7215,0,0,0,0,0,0
06296573-9834-4351-b450-c59f44e9741e,c4cec416-702f-4067-ba46-84088fbc0a5f,2023-05-04,68.135,0,1.1511,1.1511,0,1,0,1,0,0
053f8e6b-52bb-4ee0-9c7b-2a5b312283c9,e92d6ec6-f429-4013-836d-ae3db7c9f1b8,2023-05-04,208.38,0,1.6141,1.6141,0,1,0,7,1,196.1197
138a95b0-13e0-489c-b3cd-55b3aa114c65,6573718b-32fa-4611-ab40-3ddbb12f6e1a,2023-05-04,318.135,0,1.0686,1.0686,1,1,3,1,1,407.0419
41c39485-4d12-4dbb-8dc1-9d9b683d012f,e431a1a0-5716-48b7-9c9a-f541b9b1b4b5,2023-05-04,1884.33,1,9.232,9.232,0,1,0,2,1,607.4896
86bb0815-c216-4e64-a8d4-d7eb49a6b4bf,5df02840-b6e0-4e82-83eb-378f88463b16,2023-05-04,116.605,0,1.1405,1.1405,0,1,0,3,1,47.516
a3f6236f-6cb9-4644-aedc-3ca18d826f42,e8219e34-6bb0-4e4e-849e-2783404760bf,2023-05-04,282.755,0,0,0,0,0,0,0,1,0
96b332d4-6d17-49e4-8c6e-6e9ff018a6cb,64e63422-ae42-420e-aa14-ebb124a9711f,2023-05-04,7.89,17,1.7455,1.7455,0,1,0,8,1,2060.5026
9ff2a99a-0bdf-4e99-9ef8-c044b2fe8788,cabb5402-4885-41ff-a9b8-88f4674398ec,2023-05-04,97.93,0,0.3076,0.3076,0,1,0,1,0,0
2c2e78e2-5338-4cd1-b89a-928c86e71906,5589b281-df66-4e9e-815f-0d834dfc4579,2023-05-04,550.93,0,1.3642,1.3642,0,1,3,7,1,937.7099
fb04366e-a8e3-43fd-8968-3c7ef157209d,ca5ca35e-c627-4fc9-ae38-0cead1027abc,2023-05-04,383.76,0,3.6726,3.6726,0,1,0,1,1,59.8627
0772c212-e3a4-4368-97e5-f1daf206a6b6,258cf4fb-bb43-41c4-ac80-e85e243d3fd1,2023-05-04,1890.69,0,0.1612,0.1612,1,1,0,3,1,11246.5571
e7a3db7d-096a-437e-8516-6b47ec84ef21,1822b821-7e7b-42c4-951b-8b77ca318a44,2023-05-05,2200.91,0,0.813,0.813,0,1,0,4,1,425
dcfc2d40-c731-46e6-9612-dbb0585ba917,16e58e63-1728-4c49-9fab-a36ab5e19c6c,2023-05-05,5312,0,0.8516,0.8516,0,1,0,13,1,2190.2566
075994ed-6a3a-4c1c-bd1a-cbe07aac8d61,f3a5e692-a64a-4f7e-a4be-99c4b01002bd,2023-05-05,142.51,0,1.2629,1.2629,0,1,3,0,1,14.7281
a7217ad3-5697-44e0-a7a6-eca2bda4311e,d3fd1f3f-321d-4dec-ae5e-66d4211cf14e,2023-05-05,4338.97,0,1.8709,1.8709,0,1,0,2,1,1703.6486
39ced65b-27e2-40b7-8615-12e9c1791c4d,992a83c7-859b-48c0-97d2-71bf5e017514,2023-05-05,6857.43,0,1.1308,1.1308,0,1,3,1,1,0
e2d09a4e-35ac-469a-8c50-f1f116018723,cb8df8a8-7305-4b83-9b0c-367081ddf063,2023-05-05,17.59,2,2.2066,2.2066,0,0,0,0,1,0
ec30a0de-8172-4959-ac4d-a416e6ba494f,0f43f699-186f-4ccc-9cbf-19e8da961860,2023-05-05,1374.42,1,0.5301,0.5301,0,1,3,2,1,141.4214
195e5696-12c2-461a-a5a1-77425448778e,88b9670b-9fe6-45e2-bff2-40d0be859cd6,2023-05-05,70.89,2,1.2237,1.2237,0,1,0,3,1,232.2755
f0c4c3c1-38a4-47f0-aab6-42154c552b01,4ddad0b6-4298-4950-909f-69b373eb2b02,2023-05-05,228.365,0,0.7973,0.7973,0,1,0,10,0,61.1615
e11def85-4e14-4569-b053-37d4e0589ad6,1a45c5dc-81c3-49df-9740-6dbc067cfcbb,2023-05-05,490.71,0,1.1728,1.1728,0,1,0,9,1,109.4711
b4e48b55-38c0-4ffa-bc30-5c3c99bd9d5b,a704882c-bae8-43c0-b667-a4db480f14da,2023-05-05,,,,,,,,,,
8aceb183-9051-4b8b-b5a0-de2a86188fb6,96567dd2-a270-4cfe-bc21-d92c76ce8a7a,2023-05-05,793.38,0,2.1345,2.1345,0,1,0,8,1,254.8235
ee3d3ddd-0e9e-4e57-af99-3a4d957ed312,bd14f8fc-89cd-4a5d-bd00-21876f95b349,2023-05-05,1034.225,0,0.4057,0.4057,0,1,0,5,0,32.5865
060328f9-7c91-40b9-a2d8-30fe1708e5de,c40e8435-fd1a-4b11-b949-02737832d465,2023-05-05,0.82,2,3.8013,3.8013,0,1,0,0,1,0
c43d98b6-136a-4919-bb46-fd82e9f11722,d6f3a3e7-ee38-473c-a71f-32db72b168df,2023-05-05,714.14,0,0.3524,0.3524,0,1,1,0,0,15.7788
52a6101c-7213-4d17-9c01-40e20358dbd7,9f732f18-f35e-48c2-b03b-63129c07d91c,2023-05-05,388.23,0,4.3634,4.3634,0,1,0,1,1,171.8128
671bc34a-b815-49d8-a955-cb56173aa5e7,8eb7668a-3ce1-4e96-a205-300b866ee0d8,2023-05-05,21994.79,0,1.2007,1.2007,0,1,0,20,1,3203.0527
58222ec5-d6d9-4d45-a29e-8bc263bbcc43,13d4d4e8-f318-4e83-8daf-70d24e021b97,2023-05-05,79.42,1,0.5415,0.5415,0,1,0,1,1,566.2346
44be50ec-5506-43ee-ad93-8eb5b9fc5af1,e3c5a9dc-4e71-44d6-a993-206de27ef51c,2023-05-05,16581.54,0,0.0297,0.0297,0,0,2,0,0,0
57dc7bd5-962e-4c63-ba37-d08ecc80a8f1,38a47dea-9f4f-4500-9fb8-dccab7b33bfb,2023-05-05,13.67,0,1.0489,1.0489,0,1,0,1,0,0
1c05759c-90ba-4db8-b5ed-a89260ee8390,10d7d236-3370-4023-b642-f0da5537be24,2023-05-05,988.65,0,0.6947,0.6947,0,1,0,3,0,94.0012
6e7c058d-8863-4c6c-8547-b3bfa0a022ef,198af8d7-fcf0-4636-800b-2b49cdbfbb2d,2023-05-05,66.78,0,1.8155,1.8155,0,1,0,0,0,33.9786
308c85ef-f675-48cb-9a80-0b3e487ce105,455e478a-afe4-41ea-a3b7-2522c669a78f,2023-05-05,5893.39,0,0.6356,0.6356,0,1,0,4,1,617.3309
ab17b71f-6994-4235-832d-4d4ba402c2a7,754db655-c155-4f1c-aa6a-3a7ab036ab4f,2023-05-05,8890.22,0,1.6536,1.6536,0,1,0,17,1,672.1497
691ddf82-283d-418a-bbd2-163a06e48774,82313b51-fd97-43db-a07b-6b980f9b6fa3,2023-05-05,53.745,0,57.8392,57.8392,0,0,0,0,1,0
970db042-e01c-4b7f-99f6-3713071a393e,18e917d5-c012-435c-8b49-cb9d8e356607,2023-05-05,6163.86,2,1.0103,1.0103,0,1,0,5,1,6795.8742
6e9c4256-c325-494c-b266-5b7857ae5a03,a8de4dd8-951d-44e4-a672-cf2b72595474,2023-05-05,141.195,0,0.6322,0.6322,0,1,2,10,0,125.3511
ebc00714-b824-4ad9-bf3f-52207a91349c,9699b42a-f7c1-4381-9efb-159739e89c1f,2023-05-05,2423.14,0,0.7875,0.7875,0,1,1,10,1,329.3407
6c0b60a6-a142-4014-a12b-f61e85d0fef5,260ab267-903e-46d8-8f49-154925fee4a2,2023-05-05,45.235,1,1.7929,1.7929,0,1,0,2,1,30.3855
0138d8ed-6015-4a69-b0b5-d8c73f70d873,a6f371ff-2124-4b94-b8d4-f6c967ccdbc6,2023-05-05,311.54,6,1.3808,1.3808,0,1,0,22,1,660.2053
a964ab5b-fa1a-4ffb-b0bc-e4aaa750d5c0,32311e09-d565-4454-9399-48d53e55a86a,2023-05-05,32551.66,1,214.5305,214.5305,0,1,0,0,1,0.1429
64584ff9-9fa9-47ca-b259-2141e42cc6ca,d57e885b-ae69-4bca-bf0c-340d5fc4b2da,2023-05-05,156.88,9,0.5475,0.5475,0,1,0,9,1,3230.3855
3dbd615d-3231-4a7c-b81f-0de7a0d98814,db4164c4-38a9-41be-a55a-0c04042ac397,2023-05-05,493.325,0,0.6332,0.6332,0,1,0,6,0,464.823
4236f858-38f1-4016-87e2-b7211dd15e89,45dec521-808b-41ae-aa51-f782f0dca756,2023-05-05,525.91,0,2.5807,2.5807,0,1,0,3,0,135.4266
68a3517f-c0ea-4c66-867d-993f0e4d8535,4c1a7f3b-dac1-4400-bc29-be2228dc0663,2023-05-05,62.725,1,0.9918,0.9918,0,1,0,3,1,395.4247
96a484ea-72d6-4581-85c9-b59dbc8f150d,902723cd-da9b-4157-ad9c-d026f22eaaeb,2023-05-05,6083.165,0,0.7637,0.7637,0,1,0,7,1,2406.5852
76adfa1d-5825-476a-a0c2-8c567ea0d7f3,4190c36b-7bc4-488e-b12b-4f3e4bfff07e,2023-05-05,2656.26,0,0.9634,0.9634,0,1,1,16,1,968.1997
2026d9b8-3a7f-477e-b8d6-6f1071f445c5,703e55aa-19b1-4656-9b35-b72a47d1e509,2023-05-05,250.55,0,0,0,0,0,0,0,1,0
