LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
c6e912e3-9715-489b-89a3-9b81f77855e3,55577a90-1c5d-4c6f-b92e-bbff46ab7a67,2023-10-05,4118.34,0,0.0422,0.0422,0,1,0,4,1,486.1875
10e886fe-0c30-4a32-8f2b-6016f4d4f0be,50f81692-98a0-4344-9abb-2f47b4b1754c,2023-10-05,107.18,4,1.9788,1.9788,2,1,0,7,1,320.3679
1a32a6b5-5a74-4a74-9e39-06e903b0adca,adf11799-4120-4eca-827a-0fc3009bc340,2023-10-05,86.26,0,0.1742,0.1742,0,1,0,1,0,0
58dc8299-ffcb-45a0-ac46-50b144c281e7,1df0a61b-ea88-4fda-922d-fac9565813d5,2023-10-05,31.525,0,0.944,0.944,0,1,2,2,1,570.0034
a917361e-a0c3-40a1-96b2-1fa3a2f2cb9a,af9f7578-94a2-4221-aff9-d0350206f518,2023-10-05,47214.71,0,1.4568,1.4568,0,1,0,4,1,11122.6483
bd18df45-cf63-4746-9014-03c00921bc42,910e49a9-0b9e-44e9-8184-474ce9e1ceba,2023-10-05,554.16,2,1.3583,1.3583,0,1,0,6,1,1996.0079
e2adc602-78ab-4f2f-9489-40c6e337cc2f,ed43e18e-e1f9-4de3-bf99-8db9ce7a26f3,2023-10-05,573.94,0,2.3357,2.3357,0,1,0,0,0,23.0538
0b32ef8a-f9ea-4be6-9f7f-e28a81dcabf6,d74a8ed3-5366-4158-a03c-ab02f9685a6c,2023-10-05,9057.91,0,1.2248,1.2248,0,1,0,16,1,435.3216
8abcc85e-7408-42c9-9a46-20a1b553fa1f,daae2068-65ce-427d-9a17-c0fe62bd16d1,2023-10-06,165.32,4,1.3395,1.3395,0,1,6,16,1,494.5115
553b1c76-8992-4dd5-811d-b1fe5b7dd7c0,b9f83da6-6ad8-4190-9a0e-7bb3599cc361,2023-10-06,1059.74,0,2.411,2.411,0,1,0,9,1,316.6667
4bc50f58-d14c-42b8-a665-2728a71dbfa5,ea119acc-d8e5-4389-a1c6-c7d636452121,2023-10-06,2716.82,0,1.3863,1.3863,0,1,0,3,1,318.5147
88dca530-0ab9-4e89-bedb-3d6a68ec01f6,f1612f47-6a69-4877-9470-ab5388f7dd00,2023-10-06,363.34,0,1.0131,1.0131,0,1,3,10,1,1810.511
47594eed-a928-49ac-a495-f33943f6a20b,a11da4a5-a5d0-410a-a877-e17f450dc8d5,2023-10-06,1667.65,0,1.2955,1.2955,0,1,6,0,1,11.1194
2cc2bafb-544b-454b-a65b-31c5b5641646,07f375a1-34c5-43d7-85a1-5cc048b45c1f,2023-10-06,1856.82,0,1.4645,1.4645,0,1,0,2,1,1006.502
646f7362-4bb3-4a15-8ee6-19285c2a071e,06c8866b-c87c-403f-93da-f59ae652884c,2023-10-06,630.58,0,1.2754,1.2754,0,1,3,5,1,344.2021
8c8ac536-0b41-4576-9eea-149d9358a041,052a1d34-b586-46dd-beeb-f4668dc2d499,2023-10-06,70.67,2,1.7223,1.7223,1,1,0,2,1,118.4865
b7888a62-dadb-46c7-a610-dec6b19a49da,0a661e6e-a561-4643-857a-5d597dc9b80c,2023-10-06,5137.79,0,1.1534,1.1534,0,1,0,17,1,3925.999
46543841-5acf-47c2-9f00-f25efc8de50b,1eb34718-8ae6-4291-bfae-0a1277f3ab46,2023-10-06,269.145,1,0.6431,0.6431,0,0,0,0,1,0
441a510f-afe7-4555-8798-a4b5352acb83,62200a9b-a434-4218-b4a6-f4735ef13e57,2023-10-06,0.74,0,0.9885,0.9885,0,1,0,5,0,402.6401
4c9b3bac-5ee6-4e37-9f00-36d660ac33bc,7e37cb65-7063-4beb-82ef-cbac7b673238,2023-10-06,63.38,2,0.9698,0.9698,0,1,2,2,1,692.9151
e590351b-3dcf-4b4d-9a92-4477a43263fa,e895318a-2915-4cfa-b183-4b1824d87a7d,2023-10-06,6180.3,0,0.8168,0.8168,0,1,0,42,1,1326.9645
4d4b6271-1497-4df0-be46-ec82460ebd21,4d5d821a-222a-41ac-93ce-0feaa8af1c6d,2023-10-06,199.22,0,1.6474,1.6474,2,1,0,6,1,155.2245
49987388-23ad-4ee9-8130-a9994f18fd81,f69e204b-a625-45fd-bcd3-2d4defd3492d,2023-10-06,14.09,0,1.688,1.688,0,1,0,2,1,247.3813
21147129-2947-48d8-b835-46aaaf03dc58,97c2b108-4ffe-4cf1-9800-d7d0cf47c0dc,2023-10-06,214.825,0,3.4653,3.4653,0,1,0,2,1,61.1169
b287cb3b-b9a3-4e91-9409-2a970527c2e5,99289c14-ec7a-4d56-961e-510f6f509b43,2023-10-06,533.41,1,29.0875,29.0875,0,1,0,1,1,0
f1bda1a3-096b-417c-8ed6-b02dd637fa15,4aaeadd7-ecf8-41ca-9f7b-3d23af5f7c5c,2023-10-06,1180.73,0,0.9278,0.9278,0,1,1,11,1,1177.8597
0208f35f-7a3d-4179-9b8e-4b0eb05af3e9,557caa97-71df-4441-badb-1a44c9dcee2d,2023-10-06,143.845,1,0.9051,0.9051,0,1,1,5,0,449.7675
a9735886-fa5c-44c8-914d-ca102042f585,f8220c3f-ec52-4e98-b5e7-256b76b76949,2023-10-06,1489.67,0,0.0701,0.0701,0,1,10,11,1,280.7611
1751e3ab-7400-4923-ad64-bcc769078faf,2b62c921-f21e-4f39-b18c-6f6a9c1b9dae,2023-10-06,1885.71,1,0.9828,0.9828,0,1,0,2,1,732.9162
07930ec2-9248-47e1-82cc-8e01469e9108,493e231a-9850-44df-8e6d-5a5b86b731cd,2023-10-06,3216.96,0,2.0479,2.0479,0,1,0,24,1,584.8944
494c2f92-91a6-4651-8865-807daebef44a,b74c86b9-35b8-407f-8375-1466c6f5bdd4,2023-10-06,656.915,0,0.5632,0.5632,1,1,3,1,0,3166.4242
05b2f9b6-ba98-4b8e-8612-ec3a92eeeccd,f796c486-a824-43b8-adc7-efb2bce4553a,2023-10-06,375.66,0,0.9713,0.9713,0,1,1,11,1,651.3572
3ac2f10f-1a39-4df3-b4d3-fb8977304adc,9140a913-49a4-4a33-a32a-b5ca1a1df53d,2023-10-06,14.21,0,1.0111,1.0111,0,1,0,1,0,0
b0c371e8-7064-455b-8166-f9598c958e2d,69132b48-2ba0-4e28-81e7-688cda3dc3a5,2023-10-06,15141.17,0,1.1751,1.1751,0,1,0,12,1,699.0344
c17c6ade-2dc1-4534-9589-3dbc7ec71c83,1fc82977-d4eb-45f8-bae2-463a11e3cee0,2023-10-06,77.665,0,1.2312,1.2312,1,1,0,7,1,218.0393
7c51deeb-f281-4290-9365-a8f7b37651e5,7acccf04-e776-4036-b9b8-12c8b5a53c82,2023-10-07,532.76,0,8.3875,8.3875,0,1,0,2,1,1096.0155
820076b0-4682-46ed-8965-58e23bbdfbaf,87a1d95f-d48f-4492-af57-6b3a5d66f44d,2023-10-07,184.13,20,1.1846,1.1846,0,1,0,5,1,1432.2851
ce7a5a40-a8fa-4f35-a2eb-e40fa4fe4746,591b6725-82c8-4f0e-8d67-e8693e3c2c5e,2023-10-07,9809.395,0,2.5447,2.5447,0,1,4,0,1,0
481d8f9b-11ff-40ed-8733-01f34b5b014d,ad9975a3-c732-4750-9abf-ca9fc0c99981,2023-10-07,36.84,3,0.5814,0.5814,1,1,4,1,1,70.5501
6901f826-edee-47ef-9e1c-005f1186d65a,607926ca-baa7-4c30-b38b-11e6c70f602d,2023-10-07,1946.48,0,0.9495,0.9495,0,1,1,4,0,2027.3336
4dbbe12c-583b-4872-b6a2-21839a964e87,406829d8-1233-4237-b564-30d2ae280544,2023-10-07,6079.97,0,1.5052,1.5052,0,1,0,18,1,409.7754
512ad983-5ee0-4b68-9f24-e2c109b81c8f,1c105c26-2d8a-4eca-a24f-b92cd367031d,2023-10-07,657.995,2,1.3234,1.3234,0,1,0,7,1,1511.2506
b80552e0-f7a0-401a-a078-43b4cab51582,020ba648-56cf-4de0-a5fa-9d34ca19dcf7,2023-10-07,6062.235,0,0.5359,0.5359,0,0,2,0,0,0
404de5ed-f1b2-49df-9973-75b9b932be84,0993b7c5-a094-4121-81be-36eba65a6df5,2023-10-07,312.15,0,1.2381,1.2381,0,1,0,4,0,1696.8321
fe94772f-7335-458b-b092-17602876e9bb,3a674f94-926d-44f2-a4b3-1084972d99e4,2023-10-07,3464.61,0,1.228,1.228,0,1,8,57,1,361.3619
4f196916-9796-4782-8915-e8e7b9391f10,b388866a-62f9-4c4a-aae5-39f826599e80,2023-10-07,1508.65,0,1.8853,1.8853,0,1,0,4,1,7379.8185
6b573e95-fd85-4fbb-bdf3-384391711d9b,a611b0c9-4e5a-47df-b44e-76696eb687e4,2023-10-07,211.965,0,1.3574,1.3574,0,1,0,24,1,785.3422
ee6da4cd-d61c-4662-8d1c-3502ee15d424,cd229155-6c94-46a6-b10c-65e82b199286,2023-10-07,8.83,12,1.0127,1.0127,2,1,0,57,1,724.952
858b53c9-f1c8-42b4-8d91-5bc2948afd7a,64a33077-8b67-4bbf-85b8-87d1f788fdce,2023-10-07,1351.32,0,0.0262,0.0262,0,1,13,1,1,0
6182be0e-7a01-4763-97cf-6f619f00a396,6ba8680a-9413-4191-ba93-7219338664be,2023-10-07,8381.295,0,0.6765,0.6765,0,1,3,27,1,1075.1916
2ea09880-a2ad-4314-8aad-b45684de50aa,bff96a94-9248-4e5c-8fb9-ad16ac1d7b96,2023-10-07,61.56,0,1.5698,1.5698,0,1,0,3,1,990.7709
d07e2193-12bc-4716-b65c-d9d60d80e4ed,a0f78ab4-dcee-4124-9d8e-74d60fc2fc23,2023-10-08,457.88,1,1.3732,1.3732,0,0,0,0,1,0
bb92dcf9-de13-464a-acf4-33a5c6388294,2f64fe97-69a8-4c8a-bb0a-14a8c8296cac,2023-10-08,775.58,0,1.5844,1.5844,0,1,0,9,0,633.8132
18bfcc80-9b02-4b8c-88cf-b44588572ee2,8c8f4151-a809-42d8-ae22-17c932fb9461,2023-10-08,256.55,3,1.2953,1.2953,0,1,2,26,1,120.0314
d15578ba-3fd2-471e-a22c-6c0631fc8109,fef07402-8fde-4950-ae20-faa7daa4d080,2023-10-08,119.66,1,1.0723,1.0723,2,1,0,13,1,382.8058
8ed14adb-746b-425d-ac2b-b0d5c05b7a39,54b0c1e1-f9f0-442b-ba2b-882c63ad9686,2023-10-08,525.99,0,0.9723,0.9723,0,1,0,4,1,84.611
a3e11a05-c0fa-4731-8a25-8ae49f2be172,8fa78e61-5dce-4f09-bed7-f1d422673a76,2023-10-08,1422.075,1,1.0455,1.0455,0,1,4,27,1,7886.4848
3af7b695-fe49-4f29-83cc-7d45cf0de6ae,7d20948a-5122-4ffd-9312-4e15effccbaa,2023-10-08,1126.79,0,0.8819,0.8819,0,1,6,6,1,3620.2475
39a6e7f3-7ab7-4df0-bf9a-8fbb83c9de2a,f4d47561-3e7a-416b-ba6a-707b1eee9976,2023-10-08,40.3,6,1.0355,1.0355,0,1,1,5,1,114.3064
dd42b6a8-1721-426f-ab27-f81422ed29ab,469937bb-1898-4974-a944-bf1838357ab9,2023-10-08,53.82,0,0.8686,0.8686,0,1,3,6,1,86.8354
96ec7445-690d-4a56-8857-90e9616d6621,01a9f511-d4a7-43cb-bc60-d9f0e25226b3,2023-10-08,488.05,0,0.7493,0.7493,0,1,0,1,0,182.8251
e77cf02b-249e-48e3-81bf-aa69cca851b9,0ef8ef94-325d-451e-a70e-84e3562a9304,2023-10-09,35.31,0,1.1785,1.1785,0,1,0,10,1,193.2548
381db386-7484-4241-b91c-54eecee3efdc,cf88abbf-48b3-4690-b9d4-4df6928fda76,2023-10-09,42253.435,0,0.7701,0.7701,0,1,0,947,1,3470.1126
adc63585-d5c3-423c-8c97-c21b432b8731,49db0f12-5b0a-4d97-9f7f-915a47296ddc,2023-10-09,522.2,2,1.4585,1.4585,1,1,0,9,1,435.4585
e24ea5f9-9759-4d31-9e53-a2b90179c887,0f5103da-c9dc-4a91-aad2-b519d014dd8e,2023-10-09,176.325,0,0.8957,0.8957,1,1,0,5,0,420.3506
40557960-e397-4a5c-a8ae-e8be8a6c44b8,859472f7-c2a6-438f-92e4-e4e6071092aa,2023-10-09,1427.16,0,0.6263,0.6263,0,1,5,55,1,1443.1049
1beb6e58-387e-4b85-8afd-a1ddbfdb47d2,79d4fcb8-c5d4-471f-8e02-76930dae2035,2023-10-09,14705.24,0,0.9997,0.9997,0,1,6,6,1,3948.3496
764d4f14-886e-4402-bc3b-9f2c670a9894,691d5f91-fe94-487b-b375-9852f3fff8f4,2023-10-09,3386.215,0,0.9778,0.9778,0,1,0,51,1,1865.9727
17d1ca6b-a6c4-42df-89cd-28562a153a74,58291a71-86a1-4185-94a0-0bc341c10d16,2023-10-09,66.81,0,0.7208,0.7208,0,1,0,21,1,0.0044
82774542-7b4f-4f5a-a1e9-6c3ea5387bc0,ba70cf5f-cb33-4cce-89f8-b8640b1a31ce,2023-10-09,2251.095,0,0.8378,0.8378,0,1,0,73,1,2705.1624
397628be-6038-47d2-900d-7e131af4b215,5ac1d5be-00e0-4894-b8a6-a653502381dd,2023-10-09,1055.61,0,1.3658,1.3658,0,1,0,5,1,1594.6957
98810af3-64b9-4405-aa36-d8af777af6cd,f1819ed5-d0f5-45f6-bf76-072e5e4ada18,2023-10-09,497.2,0,0.9243,0.9243,0,1,4,0,1,37.1304
42189f59-d8ac-41b3-b6e7-970d90b710e5,ace64ff9-95d7-466b-94a4-422db5f63963,2023-10-09,985.28,2,1.3157,1.3157,0,1,1,16,1,499.6021
c6b6b452-5caf-4e6a-a797-4200ed93a26e,753f44e6-87a9-4932-9726-21c839d76263,2023-10-09,148.05,0,2.7416,2.7416,0,1,0,7,1,68.7222
34903e25-eccb-4b7f-abe4-2ca6e94e790e,946f4161-992f-4783-bb4a-abbd4b7cb122,2023-10-09,1.5,1,0,0,0,0,0,0,1,0
b4626fd2-f558-4657-943d-3349782f82e5,136d09cc-9cc5-4e8d-9dd6-f9e4a4a7a2d7,2023-10-09,755.17,0,0.7389,0.7389,0,1,0,12,1,214.502
97bff62a-3850-4fc6-b119-54508cefba26,c5602746-d1b6-4cb2-9e22-8c22dc6e7057,2023-10-09,1521.34,0,0.9568,0.9568,0,1,2,106,1,1127.0928
8647361f-38f8-492e-b2be-2323357df577,eb57aa2a-0c3d-45ed-b647-c95be3d91fc0,2023-10-09,2353.755,0,0.923,0.923,0,1,0,26,1,142.3739
1d60bb10-19cc-4b09-9186-3d1987ffabc5,d1a1a064-6dab-466e-a729-8e29bb536c01,2023-10-09,1084.89,0,0.6445,0.6445,1,1,0,14,1,898.3094
a68ae998-337e-4e31-97e3-0996934d7bfd,0f76133f-acef-4759-8a9c-ba7eaf84ee87,2023-10-09,772.62,0,0.7717,0.7717,0,1,0,10,0,72.929
7b20cd39-8a99-4adc-b3c2-4ad87cda5e6b,310c70a9-d5c9-4fd7-9971-292f8bc10837,2023-10-09,226.83,0,1.2603,1.2603,0,1,8,9,1,349.4076
10e9c08e-40fc-4834-b478-312c36ac8d1b,cbd673b1-50c8-43e9-9bc9-090651a2900c,2023-10-09,209.68,0,0.9572,0.9572,0,1,0,17,1,394.8614
7394e3cb-0cdd-4345-b979-0bbc0d8fa33b,0b5d7355-51bd-4ea0-8604-38c7b065558b,2023-10-09,136.64,2,1.0498,1.0498,0,1,0,8,1,460.2596
602d9874-ce99-414f-8347-38fed32cc339,c6a17337-1991-46e6-93ae-39d10467b998,2023-10-09,2268.235,1,1.1263,1.1263,0,1,0,8,1,1939.7665
c70ce5dc-368c-4b66-b692-1b84c1d68d73,8826723c-7d4a-4e73-bd55-55c8c71d8943,2023-10-10,153.005,4,1.4368,1.4368,1,1,1,11,1,276.4798
2e1dcaeb-0d1c-4399-81c8-044a8ec04d0a,a256b12f-5ad7-4683-a355-e7f18e7920f0,2023-10-10,807.41,0,0.6933,0.6933,0,1,0,18,1,4099.658
16089648-1519-4541-862e-5139c6d6db37,7855c90d-7253-481d-9924-5877f8ed48be,2023-10-10,366.96,0,0.8856,0.8856,0,1,0,57,1,495.4179
d4bf501a-62ab-40b1-83a0-b69e12a15d7a,e3f149a2-d1ee-4bc2-b43f-6078f76b358a,2023-10-10,2227.4,3,1.346,1.346,0,1,2,46,1,1369.7365
0c0f845f-f074-4174-b130-4c6aa7ac1275,bc166c10-2f3e-47e4-8880-476bc455addf,2023-10-10,249.87,11,1.2704,1.2704,0,1,0,72,1,621.687
9820048a-d6d4-49a8-ba0b-dfc414a5a907,1561e181-7af4-4c61-a971-866938371142,2023-10-10,2.19,1,1.344,1.344,3,1,0,3,1,558.0578
5bad30b9-8400-449f-b990-fca54b7bdd32,86a47d14-7e5a-47ad-bc1c-884ab3e6134c,2023-10-10,461.24,0,0.607,0.607,0,1,2,6,1,303.1423
de9d086c-9511-41a1-a054-ee9d93dfc207,0c972da7-4dd1-4521-99d1-b22f75b0ff17,2023-10-10,2046.805,0,3.2258,3.2258,0,1,0,2,1,457.5588
afa56522-3801-4238-b7b8-c8a119016aa9,4bfe32c2-ff11-4cef-8037-81396ff6a7a8,2023-10-10,187.65,0,0.8813,0.8813,0,1,1,9,1,330.7508
9d5b4708-659d-4050-8001-0d8749d4c50f,8ee0667a-a7eb-428a-b455-754e73d5cfd5,2023-10-10,7976.26,0,1.9155,1.9155,0,1,0,50,1,4057.3401
2a53b238-7000-42de-b755-7272e6f95778,0ef77bab-0234-4eb8-93cd-2b260d5e71ef,2023-10-10,4312.41,0,0.6841,0.6841,0,1,0,6,1,202.7021
955571fe-12fc-411f-954a-f398d04cda5b,d733db4b-dd9a-490b-8179-92fbc7d1cd15,2023-10-10,41.91,2,0.9518,0.9518,0,1,0,11,1,1143.0998
215a053c-3396-499a-9eaf-fbdc87c5ee1d,aa5e140a-92e0-42ac-9acb-648dfb399d2a,2023-10-10,161.46,0,0.8596,0.8596,0,1,0,11,1,67.6692
dacb3cde-c7ef-442e-9e01-6f1d9db46523,d279cade-c2ea-457b-8dc7-f68b78572417,2023-10-10,2202.86,0,1.1379,1.1379,0,1,3,22,1,1463.8746
7c519004-d125-4bdd-977f-b2439b8bf063,cba65b47-2c25-4d69-ba09-ebfe4eebdbd7,2023-10-10,3438.93,1,1.2381,1.2381,0,1,2,102,1,309.4113
a023b184-4bc1-4e6a-9ac9-a5fcefe21368,8445287d-537d-4b11-a6e0-9cc3916df732,2023-10-10,600.445,0,0.9102,0.9102,0,1,0,7,1,1460.8465
439fdeef-5a74-4a75-b0f4-f4cf60d76755,72ad9216-b3ef-4ddb-8f90-77d00f73caf8,2023-10-10,878.14,0,0.7599,0.7599,0,1,0,16,1,637.2548
c7fd246e-696c-45af-8dd0-21d03cb3609f,a4ef869a-4f1e-40cf-bc8e-d35b7ba6e1fd,2023-10-10,6204.655,0,1.1942,1.1942,0,1,0,5,0,5387.3086
244ec492-849f-497a-b092-bbe38beb2593,a7d43c41-ec69-4706-a6c7-da0936ab5a75,2023-10-10,38836.28,0,0.1557,0.1557,0,1,0,13,1,9440.1708
f9e138a2-277c-47d3-8341-b59ebbca36e5,1b928b90-60df-438c-8c66-cdf253e0374b,2023-10-10,3464.24,3,1.0795,1.0795,0,1,0,31,1,1071.9904
5211d1a1-62ef-4c04-a54f-0bf0518d3a6c,7cbdc407-a436-4dc9-98fb-fe7062363b21,2023-10-10,12.69,0,0.8819,0.8819,3,0,0,0,1,0
b756af33-056d-409e-ad8b-ec0a15b65b8e,6eb2001e-4881-447c-a92a-0568bea0e6be,2023-10-10,223.665,23,1.7843,1.7843,0,1,2,59,1,271.3749
6a7b231a-f39d-416f-9b86-9c6be39cb1ae,5647660f-f760-47d5-9620-3ff2402d9dae,2023-10-10,6674.76,0,0.9061,0.9061,0,1,0,54,1,4729.3158
54d04113-8595-4dfc-9627-3f2d9799efe0,4f4f8ec7-20c8-48f8-87b8-06320d31c493,2023-10-10,8.65,0,1.149,1.149,0,1,0,12,1,2471.2388
176be543-c745-4074-8c95-d4351cdf14dd,0cd7afc5-345e-42f0-aeb0-ffcfe1f8cf4c,2023-10-11,307.16,0,1.4455,1.4455,0,1,0,36,1,355.1308
8bffb7bb-629e-4a63-b0b0-f1b78e470440,7215e271-8846-4221-a445-73a5ae4a25c5,2023-10-11,28010.25,0,0.899,0.899,0,1,187,209,1,2374.9424
4e7cde80-7e6e-4762-b5f0-040c573b285e,dd587717-caa3-43c4-8165-41d17d6f96e6,2023-10-11,126.12,1,0.0941,0.0941,0,1,0,6,1,52.5656
d966d40e-4459-4707-8a41-3fad569364ca,49c61ef8-ecb7-4352-948f-6752ea03aacf,2023-10-11,66.005,4,1.2316,1.2316,0,1,0,5,1,82.8281
2efb9784-6aa3-47a7-952f-3d60ddcca1f2,4b721574-5f5a-41f8-9f7b-7a856f684ad0,2023-10-11,1288.86,1,1.1418,1.1418,0,1,0,45,1,682.0475
a895b29a-4cae-44de-9b38-a5c653713095,902b23a6-6aee-4801-97d1-6425d7c907cc,2023-10-11,1055.48,0,1.4436,1.4436,0,1,10,2,0,0
8a83fd54-de65-46f1-a0ef-042934bf9ae3,d3e5218b-ab91-421d-9f1b-5ed030cb4fba,2023-10-11,13.95,0,1.7895,1.7895,0,1,0,5,0,606.5243
cd3e7a87-96ca-4e21-84fc-53c5d2657d18,0cbbfb25-f85b-47a3-9ecf-8f2829193ee1,2023-10-11,640.73,1,0.6755,0.6755,1,1,0,6,0,1679.8144
6c190de2-b9ed-40f7-be25-77b092a71174,fde09f22-e06c-42b7-8f6a-673440cfe820,2023-10-11,188.9,2,0.8426,0.8426,1,1,1,3,1,478.1516
5625f6eb-5151-420a-b8d2-e4a1cebb4c21,c63de589-d62c-4470-ab05-4d62668b13d2,2023-10-11,12401.26,2,1.5116,1.5116,0,1,2,204,1,570.5088
65d88c18-6bad-4b1d-b992-34dc37074b97,c4650c99-bb24-4367-a876-daa0b7e86de3,2023-10-11,7583.57,0,1.5365,1.5365,0,1,0,40,1,437.2214
bdc08b60-e2cf-4847-adfd-60fd67a39541,b7a7247e-97ac-481a-b575-1f231258b64e,2023-10-11,267.515,8,1.0159,1.0159,0,1,0,35,1,861.2448
a4c40af5-b3f0-452f-b207-a48e179fb297,e4e6925c-d356-49ba-a50c-7f45c402d5d1,2023-10-11,203.18,0,1.5591,1.5591,0,1,0,4,1,110.1435
9f71d48c-7806-4071-94a4-e2d295d24d8c,b666b918-3c43-447a-86b6-1d393095f3b7,2023-10-11,6265.37,0,0.8789,0.8789,0,1,0,130,1,405.8565
b12c64dc-1277-430f-a749-ad9f1fd7fce6,5dcb6f23-1b45-4288-aac7-4f968e6da19e,2023-10-11,8366.63,0,0.8668,0.8668,0,1,1,73,1,790.9721
5a7fc33e-354e-4132-8328-163bd5223484,766ee6c4-a21d-4252-9e58-529f2bb2b261,2023-10-11,125.19,3,2.0203,2.0203,0,1,1,20,1,385.769
2fb9cfbf-6f1b-4bf3-8c04-d13e3bec6cf4,b707f363-99e2-4670-aaa2-7b1ce70351f2,2023-10-11,14533.3,0,1.6887,1.6887,0,1,0,31,1,1002.9855
97b84226-6c88-44b5-94c5-f92614162c39,4779e9d4-a793-4d9d-9f2c-7a92839faadc,2023-10-11,329.96,12,1.0388,1.0388,0,1,0,39,1,572.3223
cf36cc1b-aac9-4d83-96e8-f77557e73914,dc95d0f4-0e0a-4d43-bc08-9d50616aa98d,2023-10-11,6966.23,0,1.3124,1.3124,0,1,0,76,0,319.6057
369dc5a8-5cb5-4a62-b0a0-d0dc9e1794d7,f2363303-2886-46ff-9d75-6eff18daa562,2023-10-11,8434.41,0,5.0558,5.0558,0,1,0,18,1,2277.5835
dce8ad2d-0efe-498c-90c4-5ad7d5a17588,7a2d94dc-3b84-4507-bd7b-d5e5c93b4aac,2023-10-12,1960.29,1,1.3006,1.3006,0,1,4,20,1,6371.2842
68873175-51f4-45db-bed6-fdb6b0826cce,463a4646-0371-482b-a0dd-95eb1ee713c4,2023-10-12,179.19,0,1.1955,1.1955,1,1,0,5,1,442.3223
52146ee6-3c11-4ae5-8099-8f63cbe21dc6,866b1e88-0d1d-4d35-b509-3aeea2d048d4,2023-10-12,1926.835,0,1.0604,1.0604,0,1,7,5,1,125.8178
d9b40cec-7df7-41d6-8795-b7257c17ae4a,d65d4e38-16ab-4566-835e-0dfded9d993c,2023-10-12,2185.32,0,1.2361,1.2361,0,1,12,0,1,0.0624
2818c5e2-d212-46c7-b33f-d9dbd7f899f8,0797bb63-cb57-47e0-892b-b611faf405b3,2023-10-12,412.47,1,1.5324,1.5324,0,1,0,24,1,183.8243
9515b869-1e29-4ff2-9efd-d5020719355c,e003d27b-2397-41e5-8154-0685d84d4944,2023-10-12,8223.04,3,1.3584,1.3584,0,1,4,124,1,3489.5565
3241dbc0-6e41-4404-a516-536a5054ab47,6bae22d9-e5b2-4286-8802-0418c39014d6,2023-10-12,10913.32,0,0.4567,0.4567,0,1,1,1,1,610.0667
51dcec82-6933-4eb8-a29f-2b99ea8b9675,22d14d37-5218-43e1-a2f3-88dfb3342876,2023-10-12,2785.34,1,1.2125,1.2125,0,1,0,8,1,2223.5617
25da8502-42a2-46c3-92df-68d052eb2060,a1e0dc1e-1077-48d4-80d6-18964cca7de2,2023-10-12,204.28,4,2.1076,2.1076,0,1,1,8,1,1838.8417
4815e5c4-fc36-4c40-b5ba-39d99ccc3835,87afb630-6761-4a62-b98b-0f2b2f23af1d,2023-10-12,2503.65,3,1.0195,1.0195,0,1,0,203,1,3904.3046
11f23033-8a2c-43c6-842c-ebdaa29bbdfb,48f9af6b-f2be-4aff-85c8-a1aef1daf5ed,2023-10-12,71.61,6,1.129,1.129,0,1,0,15,1,974.9557
cc25695c-040e-474e-9d5b-19fd0ce2cb12,8d7ad5d6-781c-4a0d-b036-4e7a1b66e1f8,2023-10-12,386.31,7,1.2347,1.2347,0,1,0,30,1,262.854
5ec6e236-32dc-42d3-b774-df9c42c1eb41,30ae7024-a714-43f1-b259-f8fa18a91fc6,2023-10-12,526.94,0,0.8923,0.8923,0,1,0,4,1,910.8265
5631d3b8-c4cd-48e5-993e-d98dd0d18729,62fedad7-b699-4f57-8d39-8d0ad02b1324,2023-10-12,9043.235,5,1.6491,1.6491,0,1,1,11,1,1936.3836
b62cdc79-d4c0-4e83-8ba5-ec2e9a336508,4e8032bd-832f-4d8c-aaf4-c550765faf08,2023-10-12,12072.705,0,0.6116,0.6116,0,1,2,26,1,8777.9527
05a162b2-88aa-4218-8099-d5c1bddf57d9,46c2d95a-2a6b-4ded-9be5-843973a2eede,2023-10-12,1226.62,0,0.2355,0.2355,0,1,3,2,0,0
89e8a6eb-214f-43e3-9974-c51937b81d8c,724e3c8f-5b8e-404a-b9dc-f5f88c5bd4fc,2023-10-12,86.92,0,1.2933,1.2933,0,1,0,8,1,671.3806
c4bebc3a-1b68-4088-b0b6-59783ce1625b,9acc74b1-4afc-4fcc-be82-e852b0ee6058,2023-10-12,654.825,1,0.8764,0.8764,0,1,0,17,1,313.0739
d140e43f-4b93-4c80-9d8b-924ffc0bf1e9,1cb541bf-d3f7-4af7-acc6-8b5f458ea8f3,2023-10-12,275.61,0,1.5005,1.5005,1,1,0,8,1,71.2553
2c0c2833-5f19-48e8-89fb-776335051321,6ef63cce-a269-4c2c-ac70-794a7c32440e,2023-10-12,2233.4,0,1.1256,1.1256,0,1,0,5,1,1009.9208
